timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.pj0siqd0anz0o3h76bjqp3rwi'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.2psgdvtnhtcce9zjn6nhcv2x8.nk2c2fp05zh684n5ccl1j177m'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.gkxfmk0f14ry4f8cex3726nm9.jb2kn9xpkk3pvhsf0v5z2qrh2'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.m7evt2fhzisw4dshpe9gae22s.m5ksrpek0gc99g1tqznnh9h6y'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.r0dh5upwj4tebg66ket20fv8l.i4nymnt2iez2yuqi67jmu99gy'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.l1x5vz5mqdjn6l7xfmg5odzn4'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.2psgdvtnhtcce9zjn6nhcv2x8.7jygx803qrzz1ay66rx9rj0bi'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.gkxfmk0f14ry4f8cex3726nm9.kvmtk5r4yks5iw6852jwq3c79'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.m7evt2fhzisw4dshpe9gae22s.g2182gev16kfmutooxt649ete'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.r0dh5upwj4tebg66ket20fv8l.lstgq5ol1rlgs3ckl5nbq2s8f'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.spko5uz46zpjpw89jst7wseuo'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.yfhcw621iyzykhbk8dp361xkn'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.b3lflfs2g7gyy6gaq89hmkvle'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.pj0siqd0anz0o3h76bjqp3rwi'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.2psgdvtnhtcce9zjn6nhcv2x8.nk2c2fp05zh684n5ccl1j177m'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.gkxfmk0f14ry4f8cex3726nm9.jb2kn9xpkk3pvhsf0v5z2qrh2'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.m7evt2fhzisw4dshpe9gae22s.m5ksrpek0gc99g1tqznnh9h6y'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.r0dh5upwj4tebg66ket20fv8l.i4nymnt2iez2yuqi67jmu99gy'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.l1x5vz5mqdjn6l7xfmg5odzn4'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.2psgdvtnhtcce9zjn6nhcv2x8.7jygx803qrzz1ay66rx9rj0bi'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.gkxfmk0f14ry4f8cex3726nm9.kvmtk5r4yks5iw6852jwq3c79'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.m7evt2fhzisw4dshpe9gae22s.g2182gev16kfmutooxt649ete'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.r0dh5upwj4tebg66ket20fv8l.lstgq5ol1rlgs3ckl5nbq2s8f'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.spko5uz46zpjpw89jst7wseuo'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.yfhcw621iyzykhbk8dp361xkn'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.b3lflfs2g7gyy6gaq89hmkvle'},"ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}","ws_users__chat_ws_active_users {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}",vus_http_senders__series_0 {},vus_ws_receivers__series_0 {},ws_lat__k6_ws_delivery_latency_ms_p95 {'scenario': 'ws_receivers'}
2026-05-01 13:54:15.226999998+00:00,0.328640868399261,0.02843344275340507,0.013317139353983497,0.03493412491867324,0.03076635312982811,0.013430130829119735,0.0034499431965400924,0.0014437877981995678,0.0036703357182169658,0.0036021544939800532,0.004492729406616105,0.12098692345678973,0.006017043791041026,587620352.0,39038976.0,34672640.0,49557504.0,36720640.0,6565888.0,9031680.0,9318400.0,21073920.0,9474048.0,7987200.0,108773376.0,89673728.0,5.0,5.0,-5.0,5.0,72.0
2026-05-01 13:54:20.226999998+00:00,0.328640868399261,0.02843344275340507,0.01483833620931795,0.03493412491867324,0.03213146349879341,0.013430130829119735,0.0034499431965400924,0.0015341079773031497,0.0036703357182169658,0.0035316849744220233,0.004626413340905601,0.11930125953940668,0.00677192101740322,587620352.0,39038976.0,35532800.0,49557504.0,36720640.0,6565888.0,9031680.0,9322496.0,21073920.0,9474048.0,8814592.0,108482560.0,89645056.0,6.0,6.0,-5.0,5.0,64.0
2026-05-01 13:54:25.226999998+00:00,0.3153904325006575,0.02787507991553062,0.01483833620931795,0.03542520046275852,0.03197528649726044,0.013179807457957042,0.004085693039275098,0.0015341079773031497,0.0036855068337128933,0.0035316849744220233,0.0043631574681904095,0.11760549200008347,0.00677192101740322,587534336.0,35553280.0,35532800.0,48418816.0,36098048.0,6594560.0,9089024.0,9322496.0,21094400.0,9474048.0,8814592.0,108482560.0,89645056.0,6.0,6.0,-5.0,5.0,66.0
2026-05-01 13:54:30.226999998+00:00,0.3153904325006575,0.028605935515387294,0.014600732894131125,0.03542520046275852,0.03197528649726044,0.013179807457957044,0.002918696872330893,0.0014232087383505084,0.0036855068337128933,0.003837275589211498,0.00347746858700573,0.1172220884048671,0.006894546649145817,587534336.0,35553280.0,34693120.0,48418816.0,36098048.0,6594560.0,9089024.0,9052160.0,21094400.0,9474048.0,8814592.0,108482560.0,89653248.0,6.0,6.0,-3.0,5.0,66.0
2026-05-01 13:54:35.226999998+00:00,0.31526814345575854,0.028693747057899243,0.014600732894131125,0.034791322801225044,0.030735356247408266,0.013363954862101398,0.002918696872330893,0.0014232087383505084,0.0033915219014183243,0.003837275589211498,0.0038879086201916635,0.12005328465696957,0.006894546649145817,587530240.0,37732352.0,34693120.0,48103424.0,36454400.0,6569984.0,9089024.0,9052160.0,21098496.0,9474048.0,8814592.0,110563328.0,89653248.0,6.0,6.0,-5.0,5.0,65.0
2026-05-01 13:54:40.226999998+00:00,0.3152681434557585,0.028693747057899243,0.014076446076979018,0.034791322801225044,0.030735356247408266,0.013363954862101398,0.002918696872330893,0.001501667792170632,0.003391521901418324,0.0034554442895171314,0.0032614952631540837,0.12005328465696957,0.0066534722222219515,587530240.0,37732352.0,35287040.0,48103424.0,36454400.0,6569984.0,9089024.0,9052160.0,21098496.0,9478144.0,8814592.0,110563328.0,89632768.0,6.0,6.0,-5.0,5.0,69.0
2026-05-01 13:54:45.226999998+00:00,0.3178808619008877,0.02862397798428617,0.014076446076979018,0.034576917005404814,0.030401585387551867,0.013903579484161618,0.00335595069711067,0.001501667792170632,0.0029052950921103996,0.0034554442895171314,0.004740766754462918,0.11822246077289988,0.0066534722222219515,587534336.0,37679104.0,35287040.0,50073600.0,35205120.0,6627328.0,9461760.0,9052160.0,21098496.0,9478144.0,8302592.0,108687360.0,89632768.0,6.0,6.0,-5.0,5.0,63.0
2026-05-01 13:54:50.226999998+00:00,0.3178808619008877,0.028892678261309177,0.014525532210936798,0.034576917005404814,0.030401585387551867,0.013903579484161621,0.00335595069711067,0.0015816504612316369,0.0029052950921103996,0.0033710228766763613,0.00464067886502243,0.11822246077289988,0.006878750367168805,587534336.0,37679104.0,38248448.0,50073600.0,35205120.0,6627328.0,9461760.0,9052160.0,21098496.0,9482240.0,8302592.0,108687360.0,89681920.0,6.0,6.0,-3.0,5.0,67.0
2026-05-01 13:54:55.226999998+00:00,0.3281168024216791,0.02834906426378975,0.014525532210936798,0.03593798312036645,0.030983303349437344,0.01440487843229698,0.0036967048971415853,0.0011814555960788884,0.0030809233536522682,0.0025307670814796444,0.004541663433935907,0.12029980886323118,0.006878750367168805,587530240.0,40415232.0,38248448.0,50819072.0,35721216.0,6574080.0,9789440.0,9052160.0,20905984.0,9482240.0,8921088.0,108761088.0,89681920.0,6.0,6.0,-3.0,5.0,67.0
2026-05-01 13:55:00.226999998+00:00,0.3281168024216791,0.02834906426378975,0.014427670277067085,0.03593798312036645,0.030983303349437344,0.01440487843229698,0.0036967048971415853,0.001380361017496783,0.0030809233536522682,0.002572197673828063,0.004282266651609991,0.1085685263933231,0.006538289427603945,587530240.0,40415232.0,36610048.0,50819072.0,35721216.0,6574080.0,9789440.0,9052160.0,20905984.0,9220096.0,8921088.0,108761088.0,89640960.0,6.0,6.0,-3.0,5.0,71.0
2026-05-01 13:55:05.226999998+00:00,0.33924539615431787,0.02882040898967458,0.014427670277067085,0.037453086176295565,0.029382971382178668,0.015309282480670053,0.0036491372556895986,0.0011648452518350104,0.0035182945452323445,0.0028485291636200422,0.004610704006858322,0.12035651013226299,0.0065382894276039445,587530240.0,35921920.0,36610048.0,49061888.0,37613568.0,6606848.0,9277440.0,9052160.0,20905984.0,9220096.0,8245248.0,108572672.0,89640960.0,6.0,6.0,-3.0,5.0,66.0
2026-05-01 13:55:10.226999998+00:00,0.33924539615431787,0.02882040898967458,0.013099919324688614,0.037453086176295565,0.029382971382178668,0.015309282480670056,0.0036491372556895986,0.001392005071266549,0.0035182945452323445,0.002794566100478037,0.004610704006858322,0.12035651013226299,0.0057610961827987235,587530240.0,35921920.0,40484864.0,49061888.0,37613568.0,6606848.0,9277440.0,8855552.0,20905984.0,9236480.0,8245248.0,108572672.0,89657344.0,6.0,6.0,-5.0,5.0,66.0
2026-05-01 13:55:15.226999998+00:00,0.3422866589819822,0.029255466894074045,0.013099919324688614,0.0370080782749916,0.029586347233358165,0.015561641119197502,0.0036957517576532,0.001392005071266549,0.0033039548707995974,0.002794566100478037,0.004472368446611449,0.12248272091842735,0.0057610961827987235,587534336.0,35934208.0,40484864.0,50364416.0,36077568.0,6598656.0,9273344.0,8855552.0,20905984.0,9236480.0,8347648.0,108593152.0,89657344.0,6.0,6.0,-5.0,5.0,63.0
2026-05-01 13:55:20.226999998+00:00,0.3422866589819822,0.029255466894074045,0.014072116916214942,0.0370080782749916,0.029586347233358165,0.015561641119197502,0.003911174930315031,0.0016198027854020562,0.0033039548707995987,0.0028192206101900737,0.005329091479969728,0.12040086249875459,0.005755260831122824,587534336.0,35934208.0,35643392.0,50364416.0,36077568.0,6598656.0,9273344.0,8855552.0,20905984.0,9236480.0,8118272.0,108593152.0,89645056.0,7.0,7.0,-5.0,5.0,62.0
2026-05-01 13:55:25.226999998+00:00,0.3373990375054713,0.029034443426012406,0.014072116916214942,0.03716201094992684,0.030607663676857508,0.015706075793894263,0.004611165328925059,0.0016198027854020562,0.003450352467271005,0.0028192206101900737,0.005329091479969728,0.12044242313989528,0.005755260831122824,587624448.0,36249600.0,35643392.0,50393088.0,34729984.0,6664192.0,9273344.0,8855552.0,21073920.0,9236480.0,8118272.0,108621824.0,89645056.0,7.0,7.0,-3.0,5.0,72.0
2026-05-01 13:55:30.226999998+00:00,0.3373990375054713,0.029034443426012406,0.013955192504054479,0.03716201094992684,0.030607663676857508,0.015706075793894263,0.004083152858221825,0.0015239819890368734,0.003450352467271005,0.0030676287218133324,0.004191451363586686,0.12044242313989528,0.006066018403182358,587624448.0,36249600.0,35975168.0,50393088.0,34729984.0,6664192.0,9273344.0,8953856.0,21073920.0,9494528.0,8118272.0,108621824.0,89645056.0,7.0,7.0,-3.0,5.0,65.0
2026-05-01 13:55:35.226999998+00:00,0.3467939374777668,0.029752582871274257,0.013955192504054479,0.03729904570567672,0.029392365194857002,0.016158232071008385,0.003843489776671898,0.0015239819890368734,0.003571211373284622,0.0030676287218133324,0.0044204100391655515,0.12412449266626521,0.006066018403182358,587624448.0,36798464.0,35975168.0,49016832.0,34435072.0,6619136.0,9211904.0,8953856.0,20815872.0,9494528.0,8118272.0,108634112.0,89645056.0,7.0,7.0,-5.0,5.0,63.0
2026-05-01 13:55:40.226999998+00:00,0.3467939374777668,0.029142337052260832,0.013272922219771837,0.03729904570567672,0.029392365194857002,0.016158232071008385,0.003843489776671898,0.001561731290921416,0.0035712113732846223,0.0031210311594632705,0.0044204100391655515,0.12412449266626521,0.005855718136311185,587624448.0,36569088.0,36069376.0,49016832.0,34435072.0,6619136.0,9211904.0,9076736.0,20815872.0,9859072.0,8118272.0,108634112.0,89690112.0,7.0,7.0,-5.0,5.0,71.0
2026-05-01 13:55:45.226999998+00:00,0.34288088130774963,0.029759382486026456,0.013272922219771837,0.03618535831876766,0.030067147042520937,0.01635883246094226,0.003693780959830023,0.001561731290921416,0.0036934377270161317,0.0031210311594632705,0.004379800564592967,0.12212892479553264,0.005855718136311185,587628544.0,36569088.0,36069376.0,49500160.0,35180544.0,6610944.0,9211904.0,9076736.0,20815872.0,9859072.0,8273920.0,108666880.0,89690112.0,7.0,7.0,-5.0,5.0,71.09999999999944
2026-05-01 13:55:50.226999998+00:00,0.34288088130774963,0.029199267871064204,0.014830606048658055,0.03618535831876766,0.030065135198999327,0.01635883246094226,0.0035672875417036925,0.001590311479749482,0.0036934377270161317,0.0030981728275946583,0.004379800564592967,0.12212892479553264,0.006154552069858048,587628544.0,36069376.0,35274752.0,49500160.0,39481344.0,6610944.0,9211904.0,9297920.0,20815872.0,9859072.0,8273920.0,108666880.0,89653248.0,7.0,7.0,-3.0,5.0,73.0
2026-05-01 13:55:55.226999998+00:00,0.3465954579285131,0.028552716362612147,0.014830606048658055,0.035616664361502376,0.02994183458646549,0.016424980514418687,0.0036045495021451183,0.001358044773182725,0.0034956398496092797,0.0030981728275946583,0.004559330996259407,0.12229524814785442,0.006154552069858048,587616256.0,36069376.0,35274752.0,49217536.0,39481344.0,6615040.0,9211904.0,9297920.0,20918272.0,9859072.0,8949760.0,108888064.0,89653248.0,7.0,7.0,-5.0,5.0,71.0
2026-05-01 13:56:00.226999998+00:00,0.3465954579285131,0.028552716362612147,0.015486845580318471,0.035616664361502376,0.03031159190088445,0.016424980514418687,0.0036045495021451187,0.0019215731418884162,0.0034956398496092797,0.0031812031952074293,0.004696498641714569,0.11992546395401778,0.006100014097838549,587616256.0,36069376.0,35844096.0,49217536.0,35926016.0,6615040.0,9211904.0,9515008.0,20918272.0,9859072.0,8949760.0,108695552.0,89686016.0,7.0,7.0,-5.0,5.0,62.0
2026-05-01 13:56:05.226999998+00:00,0.3426022559980847,0.02868455642919498,0.015486845580318471,0.03524373017880408,0.029924190491552833,0.01643288375080318,0.0035448768542690736,0.0019215731418884162,0.0036532245471580407,0.003756615909179065,0.004720106270787603,0.11953820068638413,0.006100014097838549,587616256.0,36802560.0,35844096.0,50679808.0,35926016.0,6602752.0,9367552.0,9515008.0,21094400.0,9232384.0,8949760.0,108695552.0,89686016.0,7.0,7.0,-3.0,5.0,65.0
2026-05-01 13:56:10.226999998+00:00,0.3426022559980847,0.02868455642919498,0.01487764851683082,0.03524373017880408,0.029924190491552833,0.016432883750803182,0.0036948175281506877,0.0016185738297173514,0.0036532245471580407,0.00335110525248436,0.004720106270787603,0.11953820068638413,0.006246809023039607,587616256.0,36802560.0,36368384.0,50679808.0,35926016.0,6602752.0,9588736.0,9826304.0,21094400.0,9232384.0,8949760.0,108695552.0,89915392.0,7.0,7.0,-5.0,5.0,72.0
2026-05-01 13:56:15.226999998+00:00,0.340606756729137,0.029537092106576495,0.01487764851683082,0.03456461721379162,0.03041434206818823,0.01621571986295935,0.0034395182265615828,0.0016185738297173514,0.0036814922786007616,0.00335110525248436,0.0043508005822414176,0.12084323967339221,0.006246809023039607,587616256.0,36970496.0,36368384.0,48934912.0,34488320.0,6606848.0,9588736.0,9826304.0,21094400.0,9232384.0,8998912.0,108986368.0,89915392.0,7.0,7.0,-5.0,5.0,69.0
2026-05-01 13:56:20.226999998+00:00,0.340606756729137,0.029971299144156173,0.01592134785540545,0.03456461721379162,0.03041434206818823,0.01621571986295935,0.0035756617739303043,0.0016402572605767301,0.0036814922786007616,0.002853598527780623,0.004108174904854839,0.12084323967339218,0.0071112482222035435,587616256.0,36536320.0,36257792.0,48934912.0,34488320.0,6606848.0,9588736.0,9826304.0,21094400.0,9232384.0,8998912.0,108986368.0,90251264.0,8.0,8.0,-5.0,5.0,69.0
2026-05-01 13:56:25.226999998+00:00,0.3319379876462926,0.02962319307429147,0.01592134785540545,0.03461867148272348,0.029561046569553787,0.015924348174889955,0.0034500000000000355,0.0016402572605767301,0.0037226259787190847,0.003601358110187747,0.004461776267300123,0.12002986049273172,0.0071112482222035435,587522048.0,36536320.0,36257792.0,49078272.0,34918400.0,6643712.0,9584640.0,9826304.0,21098496.0,9396224.0,8826880.0,108883968.0,90251264.0,8.0,8.0,-5.0,5.0,63.0
2026-05-01 13:56:30.226999998+00:00,0.3319379876462926,0.02962319307429147,0.016527815141234747,0.03461867148272348,0.029561046569553787,0.015924348174889955,0.0034500000000000355,0.0016539172981681564,0.0037226259787190847,0.0032278473257499316,0.004461776267300123,0.12002986049273172,0.006893817680645589,587522048.0,36536320.0,36212736.0,49078272.0,34918400.0,6643712.0,9584640.0,9830400.0,21098496.0,9396224.0,8826880.0,108883968.0,90324992.0,8.0,8.0,-5.0,5.0,69.0
2026-05-01 13:56:35.226999998+00:00,0.3386149397782451,0.03085032260602731,0.016527815141234747,0.03484772767707074,0.029370827079866976,0.016068508796537654,0.0034752291008044753,0.0016539172981681564,0.0038894344938618266,0.0032278473257499316,0.004504681555656299,0.12254453526249164,0.006893817680645589,587538432.0,37281792.0,36212736.0,49524736.0,35143680.0,6647808.0,9158656.0,9830400.0,21098496.0,9396224.0,8351744.0,109015040.0,90324992.0,8.0,8.0,-3.0,5.0,63.0
2026-05-01 13:56:40.226999998+00:00,0.3386149397782451,0.031318567389253975,0.014661801591847044,0.03484772767707074,0.02937082707986698,0.016068508796537654,0.0034752291008044753,0.001757378400659506,0.0038894344938618266,0.0033715386367871077,0.004144486760972066,0.12254453526249164,0.006684552719673311,587538432.0,37228544.0,37208064.0,49524736.0,35143680.0,6647808.0,9158656.0,9166848.0,21098496.0,9355264.0,8351744.0,109015040.0,90329088.0,8.0,8.0,-5.0,5.0,66.0
2026-05-01 13:56:45.226999998+00:00,0.32889436661817983,0.031318567389253975,0.014661801591847044,0.03479915363914604,0.029480078535589788,0.01572093441509203,0.0034760692866162997,0.001757378400659506,0.0042095572562474365,0.0033715386367871077,0.003978899061930532,0.12237743595906198,0.006684552719673311,587522048.0,37228544.0,37208064.0,50249728.0,35160064.0,6647808.0,9220096.0,9166848.0,21098496.0,9355264.0,8351744.0,108793856.0,90329088.0,8.0,8.0,-5.0,5.0,66.0
2026-05-01 13:56:50.226999998+00:00,0.32889436661817983,0.030759436539902638,0.01511522245422424,0.03479915363914604,0.028820593247549018,0.01572093441509203,0.003471542288557187,0.0013564725444849602,0.0042095572562474365,0.002006624999999929,0.003322002721301112,0.12237743595906198,0.006723144764023536,587522048.0,37306368.0,36163584.0,50249728.0,35160064.0,6647808.0,9220096.0,9166848.0,21098496.0,9355264.0,8351744.0,108793856.0,90333184.0,8.0,8.0,-5.0,5.0,62.0
2026-05-01 13:56:55.226999998+00:00,0.33584755810301514,0.03075943653990264,0.01511522245422424,0.035985925135411656,0.02859180039138988,0.015715413857971313,0.003616061915770322,0.0013564725444849602,0.004122617690177371,0.0032805989321987774,0.004276359471160317,0.12442863954227582,0.006723144764023536,587522048.0,37306368.0,36163584.0,49700864.0,35778560.0,6647808.0,9220096.0,9166848.0,21094400.0,9359360.0,8626176.0,109072384.0,90333184.0,8.0,8.0,-5.0,5.0,60.0
2026-05-01 13:57:00.226999998+00:00,0.33584755810301514,0.03075943653990264,0.01506427382354104,0.035985925135411656,0.027493619517918257,0.015715413857971313,0.003046713300926384,0.0015536524637565464,0.004122617690177371,0.0032805989321987774,0.004475917431192758,0.12381282686484521,0.00668036992593154,587522048.0,37306368.0,37883904.0,49700864.0,35778560.0,6647808.0,9220096.0,9289728.0,21094400.0,9359360.0,8179712.0,109072384.0,90333184.0,8.0,8.0,-3.0,5.0,63.0
2026-05-01 13:57:05.226999998+00:00,0.33764588927500955,0.03093857168285105,0.01506427382354104,0.03757558256126394,0.027329595664039596,0.015831790531604654,0.002771854665966185,0.0015536524637565464,0.003926554714892044,0.0035168771696580553,0.004475917431192758,0.123558253201927,0.00668036992593154,587530240.0,36495360.0,37883904.0,48074752.0,36298752.0,6664192.0,9220096.0,9289728.0,21094400.0,9437184.0,8179712.0,108994560.0,90333184.0,8.0,8.0,-5.0,5.0,66.0
2026-05-01 13:57:10.226999998+00:00,0.33764588927500955,0.03093857168285105,0.014519131879949743,0.03757558256126394,0.028225088356977145,0.015831790531604654,0.0024382033359467226,0.0016989330785461769,0.003926554714892044,0.002418639365691965,0.004016554025229446,0.1249233381285336,0.0058593565382456195,587530240.0,36495360.0,36798464.0,48074752.0,37036032.0,6664192.0,9220096.0,9318400.0,21094400.0,9437184.0,8179712.0,108879872.0,90337280.0,8.0,8.0,-5.0,5.0,65.0
2026-05-01 13:57:15.226999998+00:00,0.3424887626969464,0.029959333910713953,0.014519131879949743,0.03715415340321633,0.02926260452533165,0.016215849576688156,0.0032790988988784762,0.0016989330785461769,0.003745292887029132,0.002702269580903608,0.004461693387572662,0.12387046747967471,0.0058593565382456195,587522048.0,35241984.0,36798464.0,49184768.0,37036032.0,6656000.0,9572352.0,9318400.0,21327872.0,9437184.0,8544256.0,108879872.0,90337280.0,8.0,8.0,-5.0,5.0,67.0
2026-05-01 13:57:20.226999998+00:00,0.3424887626969464,0.029370366682430277,0.015510460335783363,0.03715415340321633,0.02926260452533165,0.016215849576688156,0.0032790988988784767,0.001624223663715688,0.003745292887029132,0.002773954718796235,0.004461693387572662,0.12387046747967471,0.005910459714880384,587522048.0,35241984.0,35966976.0,49184768.0,37036032.0,6656000.0,9572352.0,9318400.0,21327872.0,9478144.0,8544256.0,108879872.0,90345472.0,9.0,9.0,-5.0,5.0,60.0
2026-05-01 13:57:25.226999998+00:00,0.3337421155729753,0.028898764296569075,0.015510460335783363,0.0370042748638005,0.02920076198748539,0.016213151837447034,0.0033186775800996054,0.001624223663715688,0.0033646980444408505,0.0030895194000153826,0.004497374509606861,0.12266723931282653,0.005910459714880384,587616256.0,36921344.0,35966976.0,50249728.0,34791424.0,6701056.0,9572352.0,9318400.0,21585920.0,9478144.0,8544256.0,108916736.0,90345472.0,9.0,9.0,-5.0,5.0,60.0
2026-05-01 13:57:30.226999998+00:00,0.3337421155729753,0.028898764296569075,0.015811932709686116,0.0370042748638005,0.02920076198748539,0.016213151837447034,0.0033186775800996054,0.0016962854916378301,0.0033646980444408505,0.0032215752741775383,0.004497374509606861,0.12083557811505563,0.006167605434760562,587616256.0,36921344.0,37109760.0,50249728.0,34791424.0,6701056.0,9572352.0,9469952.0,21585920.0,9478144.0,8544256.0,108920832.0,90345472.0,9.0,9.0,-3.0,5.0,66.0
2026-05-01 13:57:35.226999998+00:00,0.33097539958024086,0.02959045442113163,0.015811932709686116,0.03742152688384935,0.028008273295858678,0.016037050706361616,0.0033821952091524867,0.0016962854916378301,0.0034124746086747477,0.0032215752741775383,0.0049047991986159055,0.12120746510216594,0.006167605434760562,587620352.0,36208640.0,37109760.0,48635904.0,34979840.0,6692864.0,9392128.0,9469952.0,21590016.0,9478144.0,7835648.0,108920832.0,90345472.0,9.0,9.0,-3.0,5.0,63.0
2026-05-01 13:57:40.226999998+00:00,0.33097539958024086,0.02990342823655709,0.014823989953495473,0.03742152688384935,0.028008273295858678,0.016037050706361616,0.0028949336960216103,0.0017061744777531044,0.0034124746086747477,0.0027230959362018197,0.004232698456060913,0.12120746510216594,0.006032501336078544,587620352.0,36208640.0,36102144.0,48635904.0,34979840.0,6692864.0,9392128.0,9822208.0,21590016.0,9416704.0,7909376.0,108920832.0,90349568.0,9.0,9.0,-5.0,5.0,70.0
2026-05-01 13:57:45.226999998+00:00,0.33793024721475656,0.029103733365207326,0.014823989953495473,0.035925996129212094,0.028691693193567264,0.016686587388261974,0.002637341451039987,0.0017061744777531044,0.0034878745493587444,0.00304825309370761,0.004747235486303009,0.12394046247368058,0.006032501336078544,587620352.0,37474304.0,36102144.0,50327552.0,34865152.0,6701056.0,9392128.0,9822208.0,21352448.0,9416704.0,7909376.0,108953600.0,90349568.0,9.0,9.0,-5.0,5.0,63.0
2026-05-01 13:57:50.226999998+00:00,0.33793024721475656,0.02582735328426442,0.015045844226911355,0.035925996129212094,0.028691693193567264,0.016686587388261974,0.002637341451039987,0.001593232424063378,0.0034878745493587444,0.0029632001427042426,0.004256751115858181,0.12394046247368058,0.006178610359724225,587620352.0,36204544.0,35831808.0,50327552.0,34865152.0,6701056.0,9392128.0,9822208.0,21352448.0,9412608.0,7909376.0,108953600.0,90394624.0,9.0,9.0,-5.0,5.0,67.0
2026-05-01 13:57:55.226999998+00:00,0.33914051127818373,0.0286296205430147,0.015045844226911355,0.035898580203404085,0.027892253931277,0.016550299853052067,0.004050061122283962,0.001593232424063378,0.003630496971609923,0.003043562926658624,0.004236073661866899,0.1250749817766341,0.0061786103597242245,587874304.0,36204544.0,35831808.0,49737728.0,34660352.0,6701056.0,9388032.0,9822208.0,21041152.0,9412608.0,7921664.0,109256704.0,90394624.0,9.0,9.0,-3.0,5.0,61.0
2026-05-01 13:58:00.226999998+00:00,0.3391405112781837,0.0286296205430147,0.014280917772838703,0.035898580203404085,0.027892253931277,0.016550299853052067,0.002994221059675183,0.001772489723409971,0.003630496971609923,0.0026176873115410382,0.004319007337705172,0.1250749817766341,0.00609627977112656,587874304.0,36204544.0,35205120.0,49737728.0,34660352.0,6701056.0,9388032.0,9310208.0,21041152.0,9412608.0,7921664.0,109256704.0,90419200.0,9.0,9.0,-3.0,5.0,69.0
2026-05-01 13:58:05.226999998+00:00,0.32727257395685927,0.030349662264955155,0.014280917772838705,0.03588335845165395,0.02774445805508411,0.016014519093744805,0.002994221059675183,0.001772489723409971,0.0037978317209725657,0.0038827458185019133,0.004386626415690047,0.12311611462597649,0.00609627977112656,587616256.0,36937728.0,35205120.0,49139712.0,35512320.0,6688768.0,9388032.0,9310208.0,21041152.0,9482240.0,7921664.0,109412352.0,90419200.0,9.0,9.0,-5.0,5.0,60.0
2026-05-01 13:58:10.226999998+00:00,0.32727257395685927,0.03027786483172175,0.013108934741830534,0.03588335845165395,0.024670184783430364,0.016014519093744805,0.002994221059675183,0.0018659897642488927,0.0037978317209725657,0.0035407142411446493,0.004386626415690047,0.12418561994120825,0.006147395374890134,587616256.0,35581952.0,35184640.0,49139712.0,35512320.0,6688768.0,9388032.0,9314304.0,21041152.0,9482240.0,7921664.0,109023232.0,90828800.0,9.0,9.0,-5.0,5.0,66.0
