timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.nugga6p6sdad74j2mkmuc5ybw'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.6j5oo6englmh98afh1l0bfmg8'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.qb6rvwid9jefxpcrxhpke98zv'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.4ksqzqqg9g0kl60hkq6twvd24'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.zw9vian99evrn67zlaurq7i5c'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.9hzb6tnfho6u1q2fqzryev4ll'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.vmq8vd1ixx5iry6s7k34wv2is'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.3d563x743jtasuqbbq08zyir4'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.ra3z4a4v5x2aptcheuo46ybw9'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.xnyvfb4rwxew0gtsg4hyk5jsf'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.74asiq1nf661orq97eatwv4x3'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.jessbyzpa7stnw2tgkuiod8j7'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.jmbk98kpyefpbjfpuvkfx4m8l'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.nugga6p6sdad74j2mkmuc5ybw'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.6j5oo6englmh98afh1l0bfmg8'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.qb6rvwid9jefxpcrxhpke98zv'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.4ksqzqqg9g0kl60hkq6twvd24'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.zw9vian99evrn67zlaurq7i5c'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.9hzb6tnfho6u1q2fqzryev4ll'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.vmq8vd1ixx5iry6s7k34wv2is'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.3d563x743jtasuqbbq08zyir4'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.ra3z4a4v5x2aptcheuo46ybw9'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.xnyvfb4rwxew0gtsg4hyk5jsf'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.74asiq1nf661orq97eatwv4x3'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.jessbyzpa7stnw2tgkuiod8j7'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.jmbk98kpyefpbjfpuvkfx4m8l'},"ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}","ws_users__chat_ws_active_users {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}",vus_http_senders__series_0 {},vus_ws_receivers__series_0 {},ws_lat__k6_ws_delivery_latency_ms_p95 {'scenario': 'ws_receivers'}
2026-04-29 10:45:41.684000015+00:00,0.24579022874782283,0.03153860651509722,0.03070106779661017,0.030464672480227085,0.015968673121180832,0.014203079865330624,0.003643884393978341,0.0028023604822709418,0.0037397512486534003,0.0015745631612696402,0.004699096648858652,0.05371859418703637,0.014010589863414859,517406720.0,35741696.0,36179968.0,37347328.0,35106816.0,6111232.0,8441856.0,8450048.0,8617984.0,8699904.0,8585216.0,98918400.0,85299200.0,3.0,3.0,-5.0,3.0,48.0
2026-04-29 10:45:46.684000015+00:00,0.24579022874782283,0.03272541628028849,0.03025100595525514,0.030464672480227085,0.015968673121180832,0.014187205065408317,0.003413299364063675,0.0023611066039266673,0.0037397512486534003,0.0015745631612696402,0.004699096648858652,0.05371859418703637,0.014010589863414859,517406720.0,35446784.0,36179968.0,37347328.0,35106816.0,5890048.0,8445952.0,8450048.0,8617984.0,8699904.0,8585216.0,98918400.0,85299200.0,3.0,3.0,-5.0,3.0,48.0
2026-04-29 10:45:51.684000015+00:00,0.250850315723417,0.03272541628028849,0.03042217325947727,0.03152033211826639,0.015314851015935094,0.014187205065408317,0.003413299364063675,0.002338043188483079,0.0033974641998945156,0.0015698160535117037,0.004754295392400927,0.05251985380291177,0.014460153057135952,517656576.0,35446784.0,39919616.0,37552128.0,35180544.0,5890048.0,8445952.0,8638464.0,8798208.0,8380416.0,7942144.0,98668544.0,86052864.0,3.0,3.0,-5.0,3.0,48.0
2026-04-29 10:45:56.684000015+00:00,0.250850315723417,0.032361606785628654,0.03042217325947727,0.03152033211826639,0.015314851015935094,0.01451988549228115,0.0032938580143986535,0.002338043188483079,0.0033974641998945156,0.0015698160535117037,0.004754295392400928,0.046199431811468204,0.014460153057135952,517656576.0,36433920.0,39919616.0,37552128.0,35180544.0,5865472.0,8523776.0,8638464.0,8798208.0,8380416.0,7942144.0,98684928.0,86052864.0,3.0,3.0,-5.0,3.0,49.0
2026-04-29 10:46:01.684000015+00:00,0.25336870707673953,0.032361606785628654,0.03061815431164893,0.030185948774878797,0.014621908544017608,0.01451988549228115,0.0032938580143986535,0.002393216314762999,0.003531479297039006,0.0013447535324341568,0.0044235160257646376,0.05155783790492729,0.015087129863364995,517406720.0,36433920.0,35614720.0,38887424.0,34451456.0,5865472.0,8523776.0,8519680.0,8650752.0,8380416.0,7942144.0,98684928.0,91627520.0,3.0,3.0,-5.0,3.0,49.0
2026-04-29 10:46:06.684000015+00:00,0.25336870707673953,0.03175239786856113,0.030562093955490418,0.030185948774878797,0.014575040922528091,0.014950735545672082,0.0034359082594625327,0.0024697052330704366,0.003531479297039006,0.0013447535324341568,0.0044235160257646376,0.05155783790492729,0.015087129863364995,517406720.0,36610048.0,35614720.0,38887424.0,34451456.0,5873664.0,8622080.0,8519680.0,8650752.0,8380416.0,7942144.0,98684928.0,91627520.0,3.0,3.0,-5.0,3.0,49.0
2026-04-29 10:46:11.684000015+00:00,0.2455501839514764,0.03175239786856113,0.032473578186997525,0.03167995092607246,0.014862338168013266,0.014950735545672082,0.0034359082594625327,0.0029612499490399027,0.003259515975156257,0.0013890716780040773,0.0043130772584929,0.05229448450990352,0.016588030424339498,517574656.0,36610048.0,35196928.0,37335040.0,36569088.0,5873664.0,8622080.0,8523776.0,8896512.0,8380416.0,8503296.0,99037184.0,94715904.0,3.0,3.0,-3.0,3.0,49.0
2026-04-29 10:46:16.684000015+00:00,0.2455501839514764,0.033075360458820605,0.032473578186997525,0.03167995092607246,0.013090315348104538,0.015157367725397752,0.003343025010563597,0.0029612499490399027,0.003259515975156257,0.0013890716780040773,0.0043130772584929,0.05229448450990352,0.016588030424339498,517574656.0,35586048.0,35196928.0,37335040.0,36040704.0,5861376.0,8622080.0,8523776.0,8896512.0,8380416.0,8503296.0,99037184.0,94715904.0,3.0,3.0,-5.0,3.0,49.0
2026-04-29 10:46:21.684000015+00:00,0.24558947028423803,0.033075360458820605,0.03217117864031676,0.031249749739925677,0.014569590115145447,0.015157367725397752,0.003343025010563597,0.002733811669829214,0.003663169407761461,0.001452414843922294,0.004289944932531815,0.050823914325014645,0.01665236582978808,511098880.0,35586048.0,35229696.0,38158336.0,36040704.0,5861376.0,8622080.0,8523776.0,8908800.0,8515584.0,7966720.0,98721792.0,94846976.0,3.0,3.0,-5.0,3.0,49.0
2026-04-29 10:46:26.684000015+00:00,0.24558947028423803,0.03201585777991107,0.03286016508712937,0.031249749739925677,0.014363214601318824,0.015295386859539264,0.003075963764067387,0.003141479594453667,0.003663169407761461,0.0014365298817622,0.004289944932531815,0.05229995987158904,0.01665236582978808,511098880.0,36335616.0,35229696.0,38158336.0,36876288.0,5865472.0,8626176.0,8601600.0,8908800.0,8527872.0,7966720.0,98738176.0,94846976.0,3.0,3.0,-3.0,3.0,49.0
2026-04-29 10:46:31.684000015+00:00,0.2488253673163445,0.03201585777991107,0.032071920044196636,0.03161475844622156,0.013834338279176019,0.015295386859539264,0.003075963764067387,0.0034226643218289725,0.0034864326105528702,0.0014344345564630781,0.004317043213507224,0.05334165168017139,0.016818056471434528,511111168.0,36335616.0,35434496.0,38203392.0,36876288.0,5865472.0,8626176.0,8601600.0,8626176.0,8527872.0,7962624.0,98738176.0,94871552.0,3.0,3.0,-5.0,4.0,49.0
2026-04-29 10:46:36.684000015+00:00,0.2488253673163445,0.030270858762845937,0.031336042827058125,0.03161475844622156,0.013834338279176019,0.015800906416474445,0.003432432984218382,0.003093974458122664,0.0034864326105528702,0.0014355865413761746,0.003924843677277045,0.05334165168017139,0.016818056471434528,511111168.0,36827136.0,35434496.0,38203392.0,36876288.0,6139904.0,8626176.0,8601600.0,8626176.0,8400896.0,7962624.0,98738176.0,94871552.0,3.0,3.0,-5.0,4.0,49.0
2026-04-29 10:46:41.684000015+00:00,0.24923700648674402,0.030270858762845937,0.031764025041250234,0.03162012689038737,0.015211838317607501,0.015800906416474445,0.003432432984218382,0.0034751002876939868,0.0038425123953339797,0.0014419593572392367,0.0036878717453814654,0.053567875811816955,0.01697984866587015,511111168.0,36827136.0,35434496.0,35241984.0,35065856.0,6139904.0,8626176.0,8646656.0,8630272.0,8400896.0,8650752.0,98750464.0,94896128.0,4.0,4.0,-3.0,4.0,49.0
2026-04-29 10:46:46.684000015+00:00,0.24923700648674402,0.03289511189399083,0.03196437510914504,0.03162012689038737,0.015211838317607501,0.016623667964295482,0.003417966884254077,0.0034751002876939868,0.0038425123953339797,0.0015655933264522126,0.0036878717453814654,0.053567875811816955,0.01697984866587015,511111168.0,38158336.0,35258368.0,35241984.0,35065856.0,5890048.0,8626176.0,8646656.0,8630272.0,8404992.0,8650752.0,98750464.0,94896128.0,4.0,4.0,-3.0,4.0,50.0
2026-04-29 10:46:51.684000015+00:00,0.2539057802761804,0.03289511189399083,0.032092243289830284,0.03185040499323334,0.015424692156823076,0.016623667964295482,0.003417966884254077,0.0036695969788893773,0.0037806598038420893,0.0016156570025954125,0.003932544199104636,0.05486570191520082,0.015978934721665932,504946688.0,38158336.0,35258368.0,36556800.0,35680256.0,5890048.0,8626176.0,8646656.0,8658944.0,8404992.0,8650752.0,98783232.0,94904320.0,4.0,4.0,-5.0,4.0,50.0
2026-04-29 10:46:56.684000015+00:00,0.2539057802761804,0.03329590909090923,0.031203106214399996,0.03185040499323334,0.015424692156823076,0.016717334814432765,0.0034656230123720146,0.0036695969788893773,0.0037806598038420893,0.0016156570025954125,0.004016217815921901,0.05441939390943231,0.015978934721665932,504946688.0,35586048.0,36216832.0,36556800.0,35680256.0,5885952.0,8818688.0,8646656.0,8658944.0,8404992.0,8400896.0,98783232.0,94904320.0,4.0,4.0,-5.0,4.0,49.0
2026-04-29 10:47:01.684000015+00:00,0.26135642106536905,0.03329590909090923,0.029873408476763404,0.030301292648435528,0.014604409410524963,0.016717334814432765,0.0034656230123720146,0.003629387257791927,0.00363752622639622,0.0016187038977989547,0.004373329610275636,0.05368640203037617,0.013414967599178129,505151488.0,35586048.0,36216832.0,36167680.0,35553280.0,5885952.0,8818688.0,8794112.0,8663040.0,8572928.0,8400896.0,98791424.0,94908416.0,4.0,4.0,-3.0,4.0,49.0
2026-04-29 10:47:06.684000015+00:00,0.26135642106536905,0.03210096220889701,0.029997976821842486,0.030301292648435528,0.014604409410524963,0.017569482399141582,0.003327531968787023,0.003629387257791927,0.0036510863202836997,0.0016187038977989547,0.004373329610275636,0.05368640203037616,0.013414967599178129,505151488.0,36368384.0,38461440.0,36167680.0,35553280.0,5890048.0,8605696.0,8794112.0,9031680.0,8572928.0,8400896.0,98791424.0,94908416.0,4.0,4.0,-5.0,4.0,49.0
2026-04-29 10:47:11.684000015+00:00,0.2593471321794654,0.03210096220889701,0.02983249090420711,0.03079741274597141,0.014842825090235164,0.017569482399141582,0.003327531968787023,0.0036233464705193994,0.00366865479332488,0.0015849732025482754,0.004770020740621411,0.05433019396120762,0.012867078458157632,504684544.0,36368384.0,38461440.0,37720064.0,35553280.0,5890048.0,8605696.0,8519680.0,9031680.0,8343552.0,8204288.0,98811904.0,94900224.0,4.0,4.0,-5.0,4.0,49.0
2026-04-29 10:47:16.684000015+00:00,0.2593471321794654,0.0345217892692399,0.03137168384341069,0.03079741274597141,0.015205314596907516,0.01782835093581553,0.0033075450175181252,0.0036233464705193994,0.00366865479332488,0.0015849732025482754,0.00477002074062141,0.05433019396120762,0.012867078458157632,504684544.0,37724160.0,35631104.0,37720064.0,35553280.0,5910528.0,8605696.0,8519680.0,9031680.0,8343552.0,8204288.0,98811904.0,94900224.0,4.0,4.0,-3.0,4.0,49.0
2026-04-29 10:47:21.684000015+00:00,0.2531264650094828,0.0345217892692399,0.03127907545056523,0.02954786462214213,0.014582467354221423,0.01782835093581553,0.0033075450175181252,0.0031516497826461687,0.0035110975561764473,0.001592197674647359,0.004835807944465879,0.05276191312835512,0.012297748570521,504688640.0,37724160.0,38686720.0,39329792.0,35344384.0,5910528.0,8605696.0,8519680.0,9293824.0,8364032.0,7680000.0,98811904.0,94900224.0,4.0,4.0,-5.0,4.0,49.0
2026-04-29 10:47:26.684000015+00:00,0.2531264650094828,0.034654766403468644,0.03127907545056523,0.02954786462214213,0.013621322429440648,0.0179835341444657,0.0029550511094979188,0.002702996507873618,0.0035110975561764473,0.0016299456561831387,0.004835807944465879,0.05270381780987351,0.012297748570520996,504688640.0,37826560.0,38686720.0,39329792.0,35344384.0,5902336.0,8376320.0,8519680.0,9293824.0,8364032.0,7680000.0,98811904.0,94900224.0,4.0,4.0,-5.0,4.0,49.0
2026-04-29 10:47:31.684000015+00:00,0.25125398188472514,0.034654766403468644,0.02771838075253572,0.029009061706852857,0.013928628564572353,0.0179835341444657,0.0029550511094979188,0.003073636166906018,0.003214860632013018,0.001584804602261452,0.0054643884820702185,0.05349160782731488,0.011393602504414811,504688640.0,37826560.0,38686720.0,36151296.0,35950592.0,5902336.0,8376320.0,8450048.0,9297920.0,8364032.0,8237056.0,98922496.0,94920704.0,4.0,4.0,-5.0,5.0,49.0
2026-04-29 10:47:36.684000015+00:00,0.25125398188472514,0.033306680484693776,0.03105552220888353,0.029009061706852857,0.013928628564572353,0.01777434844982871,0.0028547080357678722,0.003073636166906018,0.003214860632013018,0.001439328775637055,0.0054643884820702185,0.05349160782731488,0.011393602504414811,504688640.0,38731776.0,34877440.0,36151296.0,35950592.0,5943296.0,8425472.0,8450048.0,9297920.0,8364032.0,8237056.0,98922496.0,94920704.0,4.0,4.0,-3.0,5.0,49.0
2026-04-29 10:47:41.684000015+00:00,0.24917079444843443,0.033306680484693776,0.03241471491566718,0.028761100463185002,0.015846542160501298,0.01777434844982871,0.0028547080357678722,0.0030781064385839883,0.002933560576548522,0.0016045217733215388,0.005549086949237718,0.05343464204166569,0.011254750287595696,504733696.0,38731776.0,34951168.0,38936576.0,36700160.0,5943296.0,8425472.0,8331264.0,8671232.0,8511488.0,8237056.0,98844672.0,94912512.0,5.0,5.0,-3.0,5.0,49.0
2026-04-29 10:47:46.684000015+00:00,0.24917079444843443,0.03436927115689047,0.03341936287743478,0.028761100463185002,0.015846542160501298,0.01851807962897464,0.0028596238744432886,0.0030781064385839883,0.002933560576548522,0.0014938699654784046,0.005549086949237718,0.05350866319913545,0.011254750287595696,504733696.0,35831808.0,34951168.0,38936576.0,36700160.0,5943296.0,8486912.0,8331264.0,8671232.0,8511488.0,8237056.0,97460224.0,94912512.0,5.0,5.0,-5.0,5.0,49.0
2026-04-29 10:47:51.684000015+00:00,0.24068380081301227,0.03436927115689047,0.02969833961678493,0.02860368746984085,0.01636412583182099,0.01851807962897464,0.0029743758879642586,0.0031310845700132516,0.00314223438767235,0.0016083010116358103,0.005236153885419678,0.0540749014988425,0.011656642418823908,504807424.0,35831808.0,34951168.0,38653952.0,35774464.0,5943296.0,8613888.0,8347648.0,8675328.0,8531968.0,8507392.0,97460224.0,94928896.0,5.0,5.0,-5.0,5.0,49.0
2026-04-29 10:47:56.684000015+00:00,0.24068380081301227,0.0353915451051696,0.03223284686125568,0.02860368746984085,0.01636412583182099,0.017883151020077936,0.003038707144185636,0.0031310845700132516,0.00314223438767235,0.0016083010116358103,0.004933821647271945,0.0540749014988425,0.011656642418823908,504807424.0,35368960.0,35106816.0,38653952.0,35774464.0,6254592.0,8613888.0,8347648.0,8675328.0,8531968.0,8507392.0,97460224.0,94928896.0,5.0,5.0,-5.0,5.0,49.0
2026-04-29 10:48:01.684000015+00:00,0.25035571098358267,0.0353915451051696,0.032011024742163316,0.027587883050336624,0.015576885249192046,0.017883151020077936,0.003038707144185636,0.0032829631118705444,0.003141999885699037,0.0015637497012666295,0.0045559296453242,0.055414199857390205,0.011116814305819903,504815616.0,35368960.0,35205120.0,37060608.0,35069952.0,6254592.0,8613888.0,8359936.0,8675328.0,8531968.0,8781824.0,96198656.0,94912512.0,5.0,5.0,-5.0,5.0,49.0
2026-04-29 10:48:06.684000015+00:00,0.25035571098358267,0.03281147168618788,0.030855342700759757,0.027587883050336624,0.015950327816084128,0.018070666559717494,0.003277733151257104,0.0032829631118705444,0.0030937856951904143,0.001570919961038529,0.0045559296453242,0.055414199857390205,0.011116814305819903,504815616.0,37203968.0,35205120.0,37060608.0,35991552.0,6205440.0,8630272.0,8359936.0,8675328.0,8572928.0,8781824.0,96198656.0,94912512.0,5.0,5.0,-3.0,5.0,49.0
2026-04-29 10:48:11.684000015+00:00,0.24591042759177031,0.03281147168618788,0.03131521447721184,0.028124656482379676,0.016746139919034866,0.018070666559717494,0.003277733151257104,0.0033197478829124953,0.0030021002575787766,0.001604013037278467,0.004614016670515864,0.05675735755173043,0.012593139619001584,504877056.0,37203968.0,34836480.0,38219776.0,35991552.0,6205440.0,8630272.0,8839168.0,8892416.0,8572928.0,7671808.0,97099776.0,89505792.0,5.0,5.0,-5.0,5.0,49.0
2026-04-29 10:48:16.684000015+00:00,0.24591042759177031,0.03385358601998299,0.032007321621356305,0.028124656482379676,0.016746139919034866,0.018152120454728804,0.0035676029690001328,0.0033197478829124953,0.003002100257578777,0.001604013037278467,0.004614016670515864,0.05675735755173043,0.012593139619001584,504877056.0,36364288.0,34836480.0,38219776.0,35991552.0,6205440.0,8630272.0,8839168.0,8892416.0,8572928.0,7671808.0,97099776.0,89505792.0,5.0,5.0,-5.0,5.0,49.0
2026-04-29 10:48:21.684000015+00:00,0.24102737552073134,0.03385358601998299,0.032032300831625976,0.02868620514384477,0.01621694689730248,0.018152120454728804,0.0035676029690001328,0.0038754794221100737,0.003169516526599753,0.0015665915571596632,0.0036334894107080337,0.055648141550884704,0.012880676094927358,504623104.0,36364288.0,35180544.0,37076992.0,40374272.0,6205440.0,8630272.0,8622080.0,8695808.0,8577024.0,7671808.0,97402880.0,89505792.0,5.0,5.0,-5.0,5.0,49.0
2026-04-29 10:48:26.684000015+00:00,0.24102737552073134,0.03399886535552215,0.032032300831625976,0.02868620514384477,0.01621694689730248,0.01813780940467139,0.0035295334643633044,0.0038754794221100737,0.003169516526599753,0.001566591557159663,0.003929652521890728,0.055648141550884704,0.012880676094927358,504623104.0,36405248.0,35180544.0,37076992.0,40374272.0,5947392.0,8630272.0,8622080.0,8695808.0,8577024.0,8335360.0,97402880.0,89505792.0,5.0,5.0,-5.0,5.0,49.0
2026-04-29 10:48:31.684000015+00:00,0.23763869965340015,0.03399886535552215,0.03260946806325727,0.028600043918311807,0.014548831055998657,0.01813780940467139,0.0035295334643633044,0.003691180487804884,0.0037875982676163354,0.001394864205431789,0.004318319907489053,0.05572512577685729,0.013818456610949817,504877056.0,36405248.0,34897920.0,36593664.0,34795520.0,5947392.0,8630272.0,8634368.0,8749056.0,8577024.0,8097792.0,97312768.0,89513984.0,5.0,5.0,-5.0,5.0,49.0
2026-04-29 10:48:36.684000015+00:00,0.23763869965340015,0.03323315066252262,0.03128651225886241,0.028600043918311807,0.014548831055998654,0.017785808627801578,0.0034419383653416886,0.00336205946647236,0.0037875982676163354,0.001394864205431789,0.004318319907489053,0.05572512577685729,0.013818456610949817,504877056.0,36573184.0,34897920.0,36593664.0,34795520.0,5980160.0,8663040.0,8626176.0,8749056.0,8577024.0,8097792.0,97312768.0,89513984.0,5.0,5.0,-5.0,5.0,49.0
2026-04-29 10:48:41.684000015+00:00,0.24793259211944377,0.03323315066252262,0.029321234011007377,0.029566258318511604,0.014973915807457645,0.017785808627801578,0.0034419383653416886,0.003337441705529647,0.003454161917901348,0.0015300715015321754,0.004439053047347597,0.056325350627026406,0.013375440658049322,504721408.0,36573184.0,34897920.0,38359040.0,35426304.0,5980160.0,8663040.0,8626176.0,8818688.0,8609792.0,8097792.0,97689600.0,89509888.0,6.0,6.0,-1.0,5.0,50.0
2026-04-29 10:48:46.684000015+00:00,0.24793259211944377,0.033188250949082045,0.033297733007569996,0.029566258318511604,0.014973915807457645,0.01875331288466552,0.0033437720654185977,0.003337441705529647,0.003454161917901348,0.0015387931768996164,0.004395013072150446,0.05570849114233361,0.013375440658049322,504721408.0,36835328.0,34648064.0,38359040.0,35426304.0,6008832.0,8683520.0,8626176.0,8818688.0,8978432.0,8368128.0,97689600.0,89509888.0,6.0,6.0,-5.0,5.0,49.24999999999921
2026-04-29 10:48:51.684000015+00:00,0.24479679860420556,0.033188250949082045,0.03286224507166921,0.030854309151808076,0.015106113801452855,0.01875331288466552,0.003351866404715126,0.002903285866273814,0.0032961874487694837,0.0015786115261903805,0.004891735520814761,0.055704886032021526,0.01355524492281889,504877056.0,36835328.0,35037184.0,35557376.0,35721216.0,6008832.0,8683520.0,8626176.0,8855552.0,8978432.0,8368128.0,97357824.0,89518080.0,6.0,6.0,-5.0,5.0,50.0
2026-04-29 10:48:56.684000015+00:00,0.24479679860420556,0.03364952660790076,0.03324003781706998,0.030854309151808076,0.0150164092175234,0.01916973208697605,0.0034484933288662324,0.0029032858662738138,0.0032961874487694837,0.0015786115261903805,0.004891735520814761,0.055704886032021526,0.01355524492281889,504877056.0,35631104.0,35037184.0,35557376.0,34529280.0,6254592.0,8695808.0,8626176.0,8855552.0,8978432.0,8368128.0,97357824.0,89518080.0,6.0,6.0,-5.0,5.0,50.0
2026-04-29 10:49:01.684000015+00:00,0.26170749403528026,0.03364952660790076,0.029772615769963033,0.03047999763402263,0.014472665853804748,0.01916973208697605,0.0034484933288662324,0.002844942351123249,0.0035701715528350373,0.0015091411981639211,0.0048280039910676,0.05599103910747148,0.012529054916985976,504713216.0,35631104.0,35037184.0,36241408.0,34529280.0,6254592.0,8695808.0,8462336.0,9076736.0,8982528.0,8368128.0,97607680.0,89534464.0,6.0,6.0,-3.0,5.0,50.0
2026-04-29 10:49:06.684000015+00:00,0.26170749403528026,0.03221634548037883,0.03279125835744935,0.03047999763402263,0.01515008975936416,0.01934322213477033,0.003261997880743666,0.002844942351123249,0.0035701715528350373,0.001561439567968399,0.004886943642716074,0.05599103910747148,0.012529054916985976,504713216.0,36536320.0,35192832.0,36241408.0,34607104.0,6094848.0,8564736.0,8462336.0,9076736.0,8609792.0,8335360.0,97607680.0,89534464.0,6.0,6.0,-5.0,5.0,50.0
2026-04-29 10:49:11.684000015+00:00,0.2684822174483843,0.03221634548037883,0.03305635419786352,0.030627335164835037,0.01515008975936416,0.019343222134770327,0.003261997880743666,0.0023356552991297486,0.0035725958264909846,0.001561439567968399,0.005881218981994181,0.05710720302003225,0.012489456359102187,504717312.0,36536320.0,35192832.0,36376576.0,34607104.0,6094848.0,8564736.0,8482816.0,9097216.0,8609792.0,8474624.0,97382400.0,89518080.0,6.0,6.0,-5.0,5.0,50.0
2026-04-29 10:49:16.684000015+00:00,0.2684822174483843,0.033020374254916836,0.034387066560382665,0.030627335164835037,0.01515008975936416,0.019401976968515863,0.003642036784194042,0.0023356552991297486,0.0035725958264909846,0.001561439567968399,0.005881218981994181,0.05710720302003225,0.012489456359102187,504717312.0,36376576.0,34680832.0,36376576.0,34607104.0,6008832.0,8568832.0,8482816.0,9097216.0,8609792.0,8474624.0,97382400.0,89518080.0,6.0,6.0,-5.0,5.0,50.0
2026-04-29 10:49:21.684000015+00:00,0.27010474343854257,0.033020374254916836,0.03420816302115532,0.03065779452194265,0.01443806616184952,0.019401976968515863,0.003642036784194042,0.002524203950020126,0.0032695490196078254,0.001575381698634566,0.005796519862413176,0.056757164918473185,0.011884420371011452,504717312.0,36376576.0,35164160.0,36577280.0,34762752.0,6008832.0,8568832.0,8482816.0,8650752.0,8638464.0,8589312.0,97177600.0,89522176.0,6.0,6.0,-5.0,5.0,50.0
2026-04-29 10:49:26.684000015+00:00,0.27010474343854257,0.03308144924031758,0.03420816302115532,0.03065779452194265,0.01443806616184952,0.019246629292503085,0.0036343313293784856,0.002524203950020126,0.0032695490196078254,0.001575381698634566,0.005653275230818232,0.05529720202687798,0.011884420371011452,504717312.0,35655680.0,35164160.0,36577280.0,34762752.0,5984256.0,8564736.0,8482816.0,8650752.0,8638464.0,8589312.0,97284096.0,89522176.0,6.0,6.0,-5.0,5.0,50.0
2026-04-29 10:49:31.684000015+00:00,0.25698020444269953,0.03308144924031758,0.03047785595291985,0.03017445583230974,0.014192174890593025,0.019246629292503085,0.003634331329378485,0.0029192381377527083,0.0033674424089944178,0.00145984208557308,0.0059472013026664146,0.054944290664534226,0.012022402389588202,504717312.0,35655680.0,35164160.0,36466688.0,35074048.0,5984256.0,8564736.0,8749056.0,8658944.0,8638464.0,8617984.0,97284096.0,89542656.0,6.0,6.0,-5.0,5.0,50.0
2026-04-29 10:49:36.684000015+00:00,0.2569802044426995,0.032095181875547066,0.033053152829359764,0.03017445583230974,0.014192174890593025,0.018634602171224507,0.0036176036976531176,0.002844517101372626,0.0033674424089944178,0.00145984208557308,0.0059472013026664146,0.054944290664534226,0.012022402389588202,504717312.0,35397632.0,37502976.0,36466688.0,35074048.0,5992448.0,8564736.0,8749056.0,8658944.0,8638464.0,8617984.0,97284096.0,89542656.0,6.0,6.0,-5.0,5.0,50.0
