timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.igvpqjhip9f7yajebzyz7o0bb.3fi3notwbk2tb7rp3w11d0j2e'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.9yvsig2urpoxuq05os6b85k5s'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.ktnpvadt6vrdtiale10gjtkau'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.1r1y12e532nfp43qjmosjhohz'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-eda_elasticsearch.1.wgifab93cx3k9ow5u8pod2l3i'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.1.i1vkvkfqs5h1le59gdq3un33b'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.2.1p5rphjiwr9hmuwcfncvqqygi'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.3.ajp6hjlw9c738b02fk0ikka3z'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-eda_kafka.1.bwl6g8ubvdyrph3n56hq9lpdj'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.igvpqjhip9f7yajebzyz7o0bb.ljjkgid0wy09gvf6rye9i6plc'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.gbwgq9pwv7tjodxi62ymrq1xp'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.mrapu0d8w32pc1tgn6hobr80w'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.l75rw5swo6n1147xyl58vwb7r'},cpu_by_svc__series_13 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres-exporter.1.p1ln9va5ucxdx0e6i1tab6jjg'},cpu_by_svc__series_14 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres.1.vgy49tvamktfdgzqxtxqutzj0'},cpu_by_svc__series_15 {'container_label_com_docker_swarm_task_name': 'chat-eda_prometheus.1.n01bsv0z42u6c5z4hbewzpc3v'},cpu_by_svc__series_16 {'container_label_com_docker_swarm_task_name': 'chat-eda_search-service.1.j1ulusj6eu998dvengr2iqtj9'},cpu_by_svc__series_17 {'container_label_com_docker_swarm_task_name': 'chat-eda_user-service.1.t1widtiah4m8nyuqsol6h7md0'},cpu_by_svc__series_18 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.1.ou4a71uyjiapfbjwsnodrgoci'},cpu_by_svc__series_19 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.2.wqlv58jew59vjr61e19txxv8n'},cpu_by_svc__series_20 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.3.sb0sl89720w571sqcfil33e2x'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.igvpqjhip9f7yajebzyz7o0bb.3fi3notwbk2tb7rp3w11d0j2e'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.9yvsig2urpoxuq05os6b85k5s'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.ktnpvadt6vrdtiale10gjtkau'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.1r1y12e532nfp43qjmosjhohz'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-eda_elasticsearch.1.wgifab93cx3k9ow5u8pod2l3i'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.1.i1vkvkfqs5h1le59gdq3un33b'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.2.1p5rphjiwr9hmuwcfncvqqygi'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.3.ajp6hjlw9c738b02fk0ikka3z'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-eda_kafka.1.bwl6g8ubvdyrph3n56hq9lpdj'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.igvpqjhip9f7yajebzyz7o0bb.ljjkgid0wy09gvf6rye9i6plc'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.gbwgq9pwv7tjodxi62ymrq1xp'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.mrapu0d8w32pc1tgn6hobr80w'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.l75rw5swo6n1147xyl58vwb7r'},mem_by_svc__series_13 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres-exporter.1.p1ln9va5ucxdx0e6i1tab6jjg'},mem_by_svc__series_14 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres.1.vgy49tvamktfdgzqxtxqutzj0'},mem_by_svc__series_15 {'container_label_com_docker_swarm_task_name': 'chat-eda_prometheus.1.n01bsv0z42u6c5z4hbewzpc3v'},mem_by_svc__series_16 {'container_label_com_docker_swarm_task_name': 'chat-eda_search-service.1.j1ulusj6eu998dvengr2iqtj9'},mem_by_svc__series_17 {'container_label_com_docker_swarm_task_name': 'chat-eda_user-service.1.t1widtiah4m8nyuqsol6h7md0'},mem_by_svc__series_18 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.1.ou4a71uyjiapfbjwsnodrgoci'},mem_by_svc__series_19 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.2.wqlv58jew59vjr61e19txxv8n'},mem_by_svc__series_20 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.3.sb0sl89720w571sqcfil33e2x'},k6_users__series_0 {},http_rt_latency__series_0 {}
2026-04-27 17:14:28.388000011+00:00,0.029478309521430882,0.035355497938017906,0.03945682831773081,0.03135904715879343,0.7950537521952767,0.1998208227526663,0.13666922760323771,0.20595014750438542,0.017713475289065694,0.003109157509157517,0.004123477751756449,0.003840654731457807,0.001541891826103897,0.004572118577552364,0.020252436139070434,0.023377314639383542,1.346509582704877,0.10691393894090757,0.012865238846212506,0.0045334540543834345,0.006882727613338311,37388288.0,36225024.0,36589568.0,58765312.0,1052950528.0,13942784.0,13676544.0,13471744.0,448663552.0,8232960.0,8437760.0,8663040.0,10518528.0,8441856.0,51994624.0,116908032.0,477396992.0,593174528.0,271052800.0,274771968.0,276299776.0,89.0,0.049344299999999994
2026-04-27 17:14:33.388000011+00:00,0.029478309521430882,0.03665361422040035,0.03945682831773081,0.03135904715879343,0.7950537521952767,0.20047889465574556,0.13666922760323771,0.2118787509819324,0.017713475289065694,0.003109157509157517,0.004419710504388932,0.0038406547314578073,0.0015206843167610614,0.004786283240063731,0.020252436139070434,0.022817543155359263,1.346509582704877,0.10691393894090759,0.012647144394404352,0.004812651874278007,0.006882727613338311,37388288.0,35045376.0,36589568.0,58765312.0,1052950528.0,13942784.0,13676544.0,13869056.0,448663552.0,8232960.0,8450048.0,8663040.0,10559488.0,8613888.0,51994624.0,122507264.0,477396992.0,593174528.0,271060992.0,274771968.0,276299776.0,90.0,0.04964275
2026-04-27 17:14:38.388000011+00:00,0.030310719077274364,0.03665361422040035,0.04081523692181325,0.032364346206979346,0.8154433496544353,0.20137235456497302,0.13732114768999729,0.2118787509819324,0.01769174916182273,0.0031868361888518493,0.004419710504388932,0.0038785332968311634,0.0015731803954197937,0.004786283240063731,0.01926847024102315,0.022817543155359263,1.3693927644419386,0.10113890860422298,0.012096288135593119,0.004629499355141178,0.0075035776018006215,38334464.0,35045376.0,36589568.0,58687488.0,1052876800.0,13570048.0,13664256.0,13869056.0,448663552.0,8232960.0,8450048.0,8470528.0,10842112.0,8613888.0,52912128.0,122507264.0,477417472.0,593186816.0,271065088.0,274771968.0,276307968.0,91.0,0.049763425
2026-04-27 17:14:43.388000011+00:00,0.030310719077274364,0.03542747549367823,0.03932155434608596,0.032364346206979346,0.8154433496544353,0.20512848979591855,0.13732114768999729,0.2167046872179545,0.01769174916182273,0.0031868361888518493,0.004333197779630337,0.003926775341199175,0.0015731803954197932,0.003962938047888338,0.01926847024102315,0.023339654729181838,1.3693927644419386,0.10113890860422299,0.012666481334392368,0.004629499355141178,0.0075035776018006215,38334464.0,35102720.0,38420480.0,58687488.0,1052876800.0,13570048.0,13664256.0,14123008.0,448663552.0,8232960.0,8462336.0,8470528.0,10842112.0,8613888.0,52912128.0,122265600.0,477417472.0,593186816.0,271065088.0,274771968.0,276307968.0,92.0,0.050105099999999986
2026-04-27 17:14:48.388000011+00:00,0.029411250803341865,0.03542747549367823,0.03939378909139819,0.031838395056742456,0.8154433496544353,0.20689587945005172,0.14052868167072996,0.2167046872179545,0.017495820024448862,0.003641079359758659,0.004333197779630337,0.0035091516514002405,0.0015697199360530534,0.003962938047888338,0.018322189401201193,0.02260664339112775,1.3888837865015675,0.10683847495935453,0.012190164133985323,0.005708790874216039,0.00896711044667584,39387136.0,35102720.0,36573184.0,58634240.0,1052876800.0,13807616.0,13828096.0,14123008.0,448684032.0,8253440.0,8462336.0,8470528.0,10874880.0,8613888.0,53043200.0,122269696.0,477483008.0,593199104.0,271060992.0,274817024.0,276316160.0,93.0,0.0506003
2026-04-27 17:14:53.388000011+00:00,0.029411250803341865,0.036599266236985596,0.03915328525641026,0.031838395056742456,0.8097067391688426,0.20689587945005172,0.14052868167072996,0.21764487775308158,0.017495820024448862,0.003641079359758659,0.004535029307388651,0.003963870376382063,0.0015697199360530534,0.005990735726442819,0.018322189401201193,0.02260664339112775,1.388883786501568,0.10683847495935453,0.012190164133985323,0.005708790874216039,0.00896711044667584,39387136.0,36806656.0,36573184.0,58634240.0,1052975104.0,13807616.0,13828096.0,13938688.0,448684032.0,8253440.0,8630272.0,8335360.0,10874880.0,8409088.0,53043200.0,122269696.0,477483008.0,593199104.0,271060992.0,274817024.0,276316160.0,93.0,0.05104809999999999
2026-04-27 17:14:58.388000011+00:00,0.03099542564102561,0.036599266236985596,0.03932631432157302,0.03304856731490688,0.8182644798051394,0.2102358743130899,0.1403374753292786,0.21764487775308158,0.017127818071034053,0.0035693383969618276,0.004535029307388651,0.00412618426190426,0.0015532672410401701,0.005990735726442819,0.01835738051122674,0.021907838451187916,1.4030423054686088,0.10813647243397605,0.012190164133985323,0.005122301717089103,0.010002997161628469,44236800.0,36806656.0,38817792.0,58527744.0,1052868608.0,13725696.0,13602816.0,13938688.0,448684032.0,8568832.0,8630272.0,8335360.0,10981376.0,8409088.0,53055488.0,122294272.0,478826496.0,593235968.0,271060992.0,274833408.0,276361216.0,94.0,0.05127292499999998
2026-04-27 17:15:03.388000011+00:00,0.03099542564102561,0.03640527953349105,0.039326314321573026,0.03304856731490688,0.8182644798051394,0.2102358743130899,0.1403374753292786,0.21897869438899525,0.017127818071034053,0.0035693383969618276,0.0042103041685221335,0.00412618426190426,0.0015532672410401701,0.004725496800269447,0.01835738051122674,0.021907838451187916,1.4030423054686088,0.10813647243397605,0.012847264632296362,0.005122301717089103,0.010002997161628469,44236800.0,36024320.0,38817792.0,58527744.0,1052868608.0,13725696.0,13602816.0,13778944.0,448684032.0,8568832.0,8671232.0,8335360.0,10981376.0,8409088.0,53055488.0,122294272.0,478826496.0,593235968.0,271085568.0,274833408.0,276361216.0,95.0,0.05188089999999999
2026-04-27 17:15:08.388000011+00:00,0.03151462352209083,0.03640527953349105,0.03478949059852138,0.03295328458450894,0.8189726919378111,0.20857174971899567,0.14141539217492788,0.21897869438899523,0.017262816404998466,0.0034884279031930053,0.0042103041685221335,0.0041773137343690155,0.0015521580915799017,0.004725496800269447,0.018846485338036886,0.021987105082704732,1.4129731554510254,0.1005183951131486,0.010929415304382675,0.004852145045965321,0.008868815997755849,40439808.0,36024320.0,38817792.0,63606784.0,1052868608.0,13725696.0,13905920.0,13778944.0,448700416.0,9064448.0,8671232.0,8499200.0,10981376.0,8409088.0,52002816.0,122298368.0,479080448.0,593272832.0,271089664.0,274837504.0,276369408.0,96.0,0.052399424999999986
2026-04-27 17:15:13.388000011+00:00,0.03151462352209083,0.036088318584070904,0.037547689419658824,0.03295328458450894,0.8189726919378111,0.20633649373176682,0.14141539217492788,0.21528919089759788,0.017262816404998466,0.0034884279031930053,0.004333326823552385,0.004156906736924455,0.001535108619481424,0.005869386788730186,0.018846485338036886,0.02079281944666562,1.4129731554510252,0.1005183951131486,0.010929415304382675,0.004852145045965321,0.008868815997755849,40439808.0,35770368.0,37658624.0,63606784.0,1052868608.0,14131200.0,13905920.0,14102528.0,448700416.0,9064448.0,8683520.0,8499200.0,10964992.0,8269824.0,52002816.0,122298368.0,479080448.0,593272832.0,271089664.0,274837504.0,276369408.0,97.0,0.05294909999999999
2026-04-27 17:15:18.388000011+00:00,0.030945886095061517,0.036088318584070904,0.038163037804159285,0.03212642008192589,0.8231773604853133,0.2051840765996822,0.14305151936765276,0.21528919089759788,0.017357723417235807,0.0036541512427287173,0.004333326823552385,0.004387983787649994,0.001573999522363614,0.005869386788730186,0.02073549140865786,0.020828897433964162,1.4216255091189982,0.09736549786856752,0.01108828780758096,0.005140547137191081,0.008982074056049037,38686720.0,35770368.0,38318080.0,65146880.0,1052868608.0,13750272.0,13754368.0,14102528.0,448692224.0,8876032.0,8683520.0,8589312.0,10838016.0,8269824.0,52002816.0,122298368.0,478867456.0,593272832.0,271122432.0,274837504.0,276373504.0,98.0,0.05367189999999999
2026-04-27 17:15:23.388000011+00:00,0.030945886095061517,0.0373618344582884,0.0371060812815187,0.03212642008192589,0.8169267093847016,0.2051840765996822,0.14305151936765276,0.2110557428052889,0.017357723417235807,0.0036541512427287173,0.004526737855062672,0.004387983787649994,0.001602794042116073,0.005644887469823226,0.02073549140865786,0.021624815744392616,1.4216255091189982,0.09974225890324619,0.01108828780758096,0.004753750325462141,0.008982074056049037,38686720.0,36409344.0,38318080.0,65146880.0,1053073408.0,13750272.0,13754368.0,14077952.0,448692224.0,8876032.0,8687616.0,8589312.0,10838016.0,8536064.0,52002816.0,122335232.0,478867456.0,593285120.0,271122432.0,274837504.0,276373504.0,98.0,0.054259
2026-04-27 17:15:28.388000011+00:00,0.031096786557198504,0.0373618344582884,0.038323126941992455,0.03231899475171584,0.8152272358053768,0.2049763078981931,0.1430327673990134,0.21105574280528897,0.017469968892079562,0.0037966322032865376,0.004526737855062672,0.0045726053679798016,0.0015958611369203456,0.005644887469823226,0.021975466941902704,0.021624815744392616,1.4325096689998824,0.11008233066393189,0.01108828780758096,0.004559866401268447,0.00844594050638012,38850560.0,36409344.0,38453248.0,66899968.0,1053110272.0,13750272.0,13864960.0,14077952.0,448692224.0,8560640.0,8687616.0,8601600.0,10330112.0,8536064.0,53043200.0,122335232.0,478855168.0,593289216.0,271122432.0,274833408.0,276373504.0,99.0,0.05471777499999999
2026-04-27 17:15:33.388000011+00:00,0.031096786557198504,0.0375069853959709,0.038323126941992455,0.03231899475171584,0.8152272358053768,0.2042937966910468,0.1430327673990134,0.21146402906579959,0.017469968892079562,0.0037966322032865376,0.004439577562326874,0.0045726053679798016,0.001577169997383722,0.006418710263396921,0.021975466941902704,0.02193310585621329,1.4325096689998824,0.11008233066393189,0.01096764711645869,0.004662631980408737,0.00844594050638012,38850560.0,36052992.0,38453248.0,66899968.0,1053110272.0,13897728.0,13864960.0,13922304.0,448692224.0,8560640.0,8687616.0,8601600.0,10330112.0,8552448.0,53043200.0,122355712.0,478855168.0,593289216.0,271126528.0,274833408.0,276373504.0,100.0,0.055400899999999996
2026-04-27 17:15:38.388000011+00:00,0.03148130812716552,0.0375069853959709,0.037592616232195813,0.032207702808112235,0.8390731566463853,0.20824512958174615,0.14185808170515105,0.21146402906579959,0.016997101919218625,0.0033923995997724283,0.004439577562326874,0.004282613135108651,0.0015482440369171753,0.006418710263396921,0.02312094492064143,0.020175998256613214,1.4425169588991336,0.09827874769349307,0.011484281637928861,0.0035484138881010994,0.006938138388776059,39546880.0,36052992.0,36904960.0,58462208.0,1052880896.0,13725696.0,13840384.0,13922304.0,448692224.0,8634368.0,8687616.0,8617984.0,10334208.0,8552448.0,53043200.0,122343424.0,479256576.0,593289216.0,271126528.0,274833408.0,276373504.0,101.0,0.055489099999999986
2026-04-27 17:15:43.388000011+00:00,0.031481308127165514,0.037345621842675016,0.037178491486130054,0.032207702808112235,0.8390731566463853,0.20824512958174615,0.14185808170515105,0.2192596453816686,0.016997101919218625,0.0033923995997724283,0.004577266823055009,0.004282613135108651,0.0015482440369171753,0.00446743452063781,0.02312094492064143,0.02066068035917846,1.4425169588991336,0.09827874769349307,0.010930239898989887,0.0035484138881010994,0.006938138388776059,39546880.0,33902592.0,36904960.0,58462208.0,1052880896.0,13725696.0,13840384.0,14102528.0,448692224.0,8634368.0,8699904.0,8617984.0,10334208.0,8552448.0,53043200.0,122343424.0,479256576.0,593289216.0,271126528.0,274833408.0,276373504.0,102.0,0.05615215
2026-04-27 17:15:48.388000011+00:00,0.02926968626232809,0.037345621842675016,0.03734356707681287,0.03216629110415374,0.7461108431662711,0.20672236305795824,0.1454514355174809,0.2192596453816686,0.01709396880967531,0.0036201275391697257,0.004577266823055009,0.004199346183813812,0.0015079086816207803,0.00446743452063781,0.02244748278123977,0.02048159823310911,1.456274407294834,0.10219402538314305,0.011499074620187556,0.0037574808423458572,0.005583574378104498,38031360.0,33902592.0,36245504.0,59670528.0,1052880896.0,13725696.0,14311424.0,14102528.0,448696320.0,8773632.0,8699904.0,8617984.0,10334208.0,8552448.0,53043200.0,122347520.0,479260672.0,593309696.0,271138816.0,274853888.0,276373504.0,103.0,0.05651745
2026-04-27 17:15:53.388000011+00:00,0.029269686262328086,0.040140540650241516,0.03734356707681287,0.03216629110415374,0.8480351829753369,0.20954644154314325,0.1454514355174809,0.2225736054914751,0.01709396880967531,0.0036201275391697257,0.005137178825714588,0.004093487436393043,0.0015079086816207803,0.0065733037351607205,0.02244748278123977,0.02048159823310911,1.456274407294834,0.10219402538314304,0.011499074620187556,0.0037574808423458572,0.0055835743781044965,38031360.0,34594816.0,36245504.0,59670528.0,1052950528.0,14254080.0,14311424.0,14266368.0,448696320.0,8773632.0,8704000.0,8617984.0,10334208.0,8359936.0,53043200.0,122347520.0,479260672.0,593309696.0,271138816.0,274853888.0,276373504.0,103.0,0.0571175
2026-04-27 17:15:58.388000011+00:00,0.029881889918728206,0.040140540650241516,0.038352471473096124,0.031897401316451655,0.8542067911922266,0.21262376360654103,0.1442391001354507,0.2225736054914751,0.01685439720442629,0.003633824730639072,0.005137178825714588,0.004326304978250355,0.0015580463548943927,0.0065733037351607205,0.02178600788524462,0.020004320848092054,1.461802307647253,0.10878441347034139,0.011619750689690438,0.0038725024260369036,0.0057270925903686095,39649280.0,34594816.0,36245504.0,66691072.0,1053175808.0,14254080.0,14139392.0,14266368.0,448696320.0,8663040.0,8704000.0,8695808.0,10412032.0,8359936.0,52002816.0,122347520.0,479125504.0,593432576.0,271138816.0,274853888.0,276381696.0,104.0,0.057832974999999995
2026-04-27 17:16:03.388000011+00:00,0.029881889918728206,0.03893477914525837,0.03938073320738037,0.031897401316451655,0.8542067911922266,0.21258705137227318,0.1442391001354507,0.22688988528033613,0.01685439720442629,0.003633824730639072,0.004391235595263965,0.004326304978250355,0.0015580463548943927,0.005420471324788832,0.02178600788524462,0.022138174323199575,1.461802307647253,0.10878441347034139,0.011540815297416126,0.004122774040364079,0.0057270925903686095,39649280.0,34709504.0,35680256.0,66691072.0,1053175808.0,14196736.0,14139392.0,14364672.0,448696320.0,8663040.0,8704000.0,8695808.0,10412032.0,8282112.0,52002816.0,123363328.0,479125504.0,593432576.0,271138816.0,274862080.0,276381696.0,105.0,0.05866057499999998
2026-04-27 17:16:08.388000011+00:00,0.03078122769450388,0.03893477914525837,0.03938073320738037,0.03184061320847898,0.8729155487620905,0.21258705137227318,0.14417613186639214,0.22688988528033613,0.016930589754975117,0.0038152261712439428,0.004391235595263965,0.0042242654488138095,0.0015783680956586747,0.005420471324788833,0.02184963746344592,0.021885344757573297,1.4754753464011419,0.09792202634245167,0.011627320660188683,0.004108267676869356,0.006000904692601133,39112704.0,34709504.0,35680256.0,55214080.0,1052983296.0,14196736.0,14036992.0,14364672.0,448696320.0,8613888.0,8704000.0,8237056.0,10518528.0,8282112.0,53039104.0,123179008.0,479391744.0,593432576.0,271151104.0,274857984.0,276377600.0,106.0,0.05964699999999998
2026-04-27 17:16:13.388000011+00:00,0.03078122769450388,0.03780134127282441,0.03855970563732303,0.03184061320847898,0.8729155487620905,0.2164073336619026,0.14417613186639214,0.23269986714358729,0.016930589754975117,0.0038152261712439428,0.0041465446573253325,0.0042242654488138095,0.0015404290922129936,0.005864477289545782,0.021849637463445915,0.021885344757573297,1.4754753464011419,0.09792202634245166,0.011627320660188683,0.004108267676869356,0.006000904692601133,39112704.0,35946496.0,36057088.0,55214080.0,1052983296.0,14131200.0,14036992.0,14057472.0,448696320.0,8613888.0,8704000.0,8237056.0,10518528.0,8216576.0,53039104.0,123179008.0,479391744.0,593432576.0,271151104.0,274857984.0,276377600.0,107.0,0.06068229999999999
2026-04-27 17:16:18.388000011+00:00,0.02991427899040997,0.03780134127282441,0.038609639131998365,0.0314143889722727,0.8729155487620908,0.22160145493897687,0.14354399430289608,0.23269986714358729,0.016759875532925114,0.0035299167225796373,0.0041465446573253325,0.004053845567787896,0.0015067936967358068,0.005864477289545782,0.021119161358811013,0.02176522689075633,1.4883702038429751,0.10312753829711485,0.011112134070118624,0.003961760021686744,0.0059729487817007255,38535168.0,35946496.0,36528128.0,58785792.0,1052983296.0,14614528.0,14499840.0,14057472.0,448700416.0,8552448.0,8704000.0,8237056.0,10530816.0,8216576.0,53051392.0,123207680.0,479301632.0,593473536.0,271151104.0,274866176.0,276377600.0,108.0,0.061259175
2026-04-27 17:16:23.388000011+00:00,0.02991427899040997,0.03899108063831077,0.038609639131998365,0.0314143889722727,0.8750870390667826,0.22160145493897687,0.14354399430289605,0.2307966859496028,0.016759875532925114,0.0035299167225796373,0.004385733793879038,0.004053845567787896,0.0015067936967358068,0.00613681976836427,0.021119161358811013,0.02176230720901482,1.4883702038429751,0.09726018764596786,0.011585224095230537,0.004044031488453527,0.0059729487817007255,38535168.0,38182912.0,36528128.0,58785792.0,1053163520.0,14614528.0,14499840.0,14528512.0,448700416.0,8552448.0,8704000.0,8237056.0,10530816.0,8286208.0,53051392.0,123207680.0,479301632.0,593473536.0,271155200.0,274866176.0,276377600.0,108.0,0.06257697499999998
2026-04-27 17:16:28.388000011+00:00,0.03068398704427849,0.03899108063831077,0.039805973451327366,0.03244455850048249,0.866452417760904,0.22160145493897687,0.14422165148086985,0.2307966859496028,0.01671770135062558,0.003945272311586497,0.004385733793879038,0.004365492071482496,0.0015768638261645157,0.00613681976836427,0.02040507737038264,0.02176230720901482,1.4908454358079974,0.09629453672360877,0.011585224095230537,0.004493809119453365,0.007933572496263029,38715392.0,38182912.0,37519360.0,60846080.0,1053196288.0,14614528.0,14102528.0,14528512.0,448696320.0,8773632.0,8704000.0,8237056.0,11022336.0,8286208.0,53039104.0,123207680.0,479866880.0,593960960.0,271155200.0,274968576.0,276393984.0,109.0,0.0632402
2026-04-27 17:16:33.388000011+00:00,0.03068398704427849,0.03959898622409359,0.039805973451327366,0.03244455850048249,0.866452417760904,0.228898551011913,0.14422165148086985,0.22760446720331579,0.01671770135062558,0.003945272311586497,0.004441836734693893,0.004125602728448774,0.0015768638261645157,0.006228347724573796,0.02040507737038264,0.024678647267007466,1.4908454358079977,0.09629453672360877,0.011507001467729766,0.004493809119453365,0.007933572496263029,38715392.0,35405824.0,37519360.0,60846080.0,1053196288.0,14290944.0,14102528.0,14311424.0,448696320.0,8773632.0,8708096.0,8310784.0,11022336.0,8286208.0,53039104.0,124493824.0,479866880.0,593960960.0,271151104.0,274968576.0,276393984.0,110.0,0.0642932
2026-04-27 17:16:38.388000011+00:00,0.03081657025564486,0.039598986224093594,0.04013341791675988,0.028930012207720245,0.8691877958862998,0.22823389321648818,0.14203431843664888,0.22760446720331579,0.018927873824689148,0.0040822759061585985,0.004441836734693893,0.004112123447437156,0.0016284439191392253,0.006228347724573796,0.020825635241035336,0.02532171955665395,1.4873706518034355,0.09722753433357095,0.011537510793559335,0.004205062679839816,0.009400532491864635,38842368.0,35405824.0,37519360.0,60846080.0,1053200384.0,14336000.0,14364672.0,14311424.0,448741376.0,8962048.0,8708096.0,8273920.0,11264000.0,8286208.0,53047296.0,124493824.0,482213888.0,594042880.0,271155200.0,274968576.0,276414464.0,111.0,0.06551579999999999
2026-04-27 17:16:43.388000011+00:00,0.03081657025564486,0.03767668140007159,0.03958164989781471,0.03199068055446781,0.8691877958862996,0.22823389321648818,0.14203431843664888,0.23054723603979463,0.018927873824689148,0.0040822759061585985,0.004138612089026798,0.004112123447437156,0.0016284439191392253,0.005496539621823048,0.020825635241035336,0.02469167108961885,1.4873706518034355,0.09722753433357095,0.010730064937684,0.004205062679839816,0.009400532491864635,38842368.0,35995648.0,36638720.0,64638976.0,1053200384.0,14336000.0,14364672.0,14393344.0,448741376.0,8962048.0,8704000.0,8273920.0,11264000.0,8286208.0,53047296.0,124477440.0,482213888.0,594042880.0,271155200.0,274968576.0,276414464.0,112.0,0.06643624999999997
2026-04-27 17:16:48.388000011+00:00,0.029042597045688706,0.0376766814000716,0.03949343392572569,0.031823782348511936,0.8675108878002956,0.22823389321648818,0.1472900611742275,0.23054723603979463,0.01955833562640041,0.004274746549534724,0.004138612089026798,0.0039142115071969545,0.0015896632578668334,0.005496539621823048,0.02000706576597563,0.022161153262518957,1.483711585488074,0.09668328364691735,0.010369545125271619,0.003802363072402163,0.00968303135402339,37572608.0,35995648.0,38273024.0,52113408.0,1053597696.0,14336000.0,14479360.0,14393344.0,452730880.0,8704000.0,8704000.0,8273920.0,11264000.0,8286208.0,52015104.0,124518400.0,526430208.0,594067456.0,271155200.0,274968576.0,276418560.0,113.0,0.06700224999999996
2026-04-27 17:16:53.388000011+00:00,0.029042597045688706,0.03969732478893277,0.03949343392572569,0.031823782348511936,0.8687095088000929,0.228102250663708,0.1472900611742275,0.235066959648422,0.01955833562640041,0.004274746549534724,0.004228295431676418,0.0039142115071969545,0.0015896632578668334,0.0052097168262106,0.02000706576597563,0.022161153262518957,1.483711585488074,0.09668328364691735,0.010632690505933759,0.003802363072402163,0.00968303135402339,37572608.0,36925440.0,38273024.0,52113408.0,1053597696.0,14364672.0,14479360.0,14336000.0,452730880.0,8704000.0,8708096.0,8273920.0,11264000.0,8286208.0,52015104.0,124518400.0,526430208.0,594067456.0,271159296.0,274968576.0,276418560.0,113.0,0.06850967499999999
