timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.qva7s0tjye50s5duiyh9a6k3v'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.ix8e6aiuxsomkj1zei0kg9xmh'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.s6dno4l0fgmnsbf02jrpvgx38'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.n01axk1hqxqidduyq8kr61n5y'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.q3z9p65fz5ls9v1iohq9rhg2i'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.uo77pnztyh6tqgc3maynh7lwj'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.su88tnhh7n1wkii2t4jktri7j'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.mlu22uqhv1sv3expyuvrusvhg'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.zc0bxj8dddb5jt9wxswbiwh48'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.nkh14o4ujah79x1sa6rl9zct3'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.v9v1f6qv8xomwogyj4693yhws'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.5zbad9d5bmak6y6c8ccygqt7z'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.xqllceo9ef28rbxuy3ootp1j0'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.qva7s0tjye50s5duiyh9a6k3v'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.ix8e6aiuxsomkj1zei0kg9xmh'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.s6dno4l0fgmnsbf02jrpvgx38'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.n01axk1hqxqidduyq8kr61n5y'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.q3z9p65fz5ls9v1iohq9rhg2i'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.uo77pnztyh6tqgc3maynh7lwj'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.su88tnhh7n1wkii2t4jktri7j'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.mlu22uqhv1sv3expyuvrusvhg'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.zc0bxj8dddb5jt9wxswbiwh48'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.nkh14o4ujah79x1sa6rl9zct3'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.v9v1f6qv8xomwogyj4693yhws'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.5zbad9d5bmak6y6c8ccygqt7z'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.xqllceo9ef28rbxuy3ootp1j0'},k6_users__series_0 {},http_rt_latency__series_0 {}
2026-04-26 08:09:51.128999949+00:00,0.4113162556858939,0.01930081742771475,0.032258263552223755,0.028421162408247314,0.013576662931241304,0.025647639424338464,0.0026585765426850633,0.0031850288534087828,0.0033086148311011346,0.0014446115602346926,0.0026022581368330116,1.9527095385745177,0.012421329199298592,624750592.0,34828288.0,35524608.0,34254848.0,36343808.0,8560640.0,9621504.0,9711616.0,9420800.0,9605120.0,8028160.0,106344448.0,101560320.0,141.0,3.219240683333333
2026-04-26 08:09:56.128999949+00:00,0.4220614117318499,0.01930081742771475,0.032258263552223755,0.028421162408247314,0.013576662931241304,0.025647639424338464,0.0026585765426850633,0.002856299804540399,0.003308614831101134,0.0014446115602346926,0.0026022581368330116,1.9527095385745177,0.012421329199298592,625295360.0,34828288.0,35524608.0,34254848.0,36343808.0,8560640.0,9621504.0,9711616.0,9420800.0,9605120.0,8028160.0,106344448.0,101560320.0,142.0,3.2535842499999994
2026-04-26 08:10:01.128999949+00:00,0.41219249214765236,0.019332034412952715,0.032258263552223755,0.028045916558330282,0.012461447828255461,0.025699090763438293,0.002539162410622442,0.0031458104464193158,0.003275517158434923,0.001432884185483801,0.002541080344983999,1.9527095385745177,0.012093002903852915,625893376.0,34828288.0,35524608.0,35352576.0,37171200.0,8794112.0,9535488.0,9711616.0,9433088.0,9707520.0,8040448.0,106344448.0,101580800.0,143.0,3.3124124499999983
2026-04-26 08:10:06.128999949+00:00,0.41031487405037553,0.019595438436718123,0.03017837222090848,0.028045916558330282,0.012461447828255461,0.025699090763438293,0.002539162410622442,0.0035302175179258485,0.003275517158434923,0.001432884185483801,0.0025410803449839986,1.953006652543213,0.012093002903852915,625893376.0,35913728.0,35987456.0,35352576.0,37171200.0,8794112.0,9535488.0,9711616.0,9433088.0,9707520.0,8040448.0,106745856.0,101580800.0,143.0,3.3259029166666663
2026-04-26 08:10:11.128999949+00:00,0.41592121242285285,0.019673819638311794,0.03091364070418714,0.028147507466574424,0.013231613231551547,0.025376279760709844,0.0025543461389207736,0.003499047586939675,0.0030786689520661483,0.001438263503281169,0.002252123592037844,1.951577433494261,0.012332971050293193,625893376.0,35913728.0,35987456.0,35401728.0,40714240.0,8691712.0,9830400.0,9711616.0,9584640.0,10039296.0,8040448.0,107339776.0,101593088.0,144.0,3.387098866666666
2026-04-26 08:10:16.128999949+00:00,0.41084656736258063,0.019240276662035077,0.03108218851269623,0.028147507466574424,0.013231613231551547,0.025376279760709844,0.0025543461389207736,0.0036482676801196305,0.0030786689520661483,0.001438263503281169,0.002482440754599684,1.951577433494261,0.012332971050293193,626032640.0,38989824.0,37175296.0,35401728.0,40714240.0,8691712.0,9830400.0,9711616.0,9584640.0,10039296.0,8720384.0,107339776.0,101593088.0,145.0,3.405626666666666
2026-04-26 08:10:21.128999949+00:00,0.39298774076196463,0.019086701368651943,0.03108218851269623,0.02858109666387964,0.013891225961542701,0.02489720363901881,0.0026514372701753283,0.0036482676801196305,0.0031522901837784255,0.001397574282686398,0.002476807139316664,1.9511054414354017,0.01338962900165366,626032640.0,35479552.0,37175296.0,35868672.0,35594240.0,8695808.0,9830400.0,9711616.0,9687040.0,10051584.0,8327168.0,107360256.0,101584896.0,146.0,3.449927766666666
2026-04-26 08:10:26.128999949+00:00,0.38492859452032635,0.019086701368651943,0.03164112309468404,0.028581096663879646,0.013891225961542701,0.02489720363901881,0.0026514372701753283,0.00359796927490221,0.0031522901837784255,0.001397574282686398,0.002476807139316664,1.9516967897716058,0.01338962900165366,626343936.0,35479552.0,40198144.0,35868672.0,35594240.0,8695808.0,9830400.0,9711616.0,9687040.0,10051584.0,8327168.0,107360256.0,101584896.0,147.0,3.4748007
2026-04-26 08:10:31.128999949+00:00,0.3976289807835915,0.019481676962757166,0.03164112309468404,0.029350387190455896,0.013271861008758627,0.024597826955340785,0.0025011573187899375,0.003803412009294178,0.0030598123691408198,0.0014969761938474224,0.0023108867066189876,1.9495430595528023,0.013776863868072064,626741248.0,35479552.0,40198144.0,35672064.0,37060608.0,8675328.0,9830400.0,9584640.0,10043392.0,9564160.0,8327168.0,107483136.0,101601280.0,148.0,3.5081116833333326
2026-04-26 08:10:36.128999949+00:00,0.3983043078807685,0.019481676962757166,0.03165700704998934,0.029350387190455896,0.013271861008758627,0.024597826955340785,0.002690138371162256,0.0038034120092941786,0.0030598123691408198,0.0014969761938474224,0.0025147959385243765,1.9495430595528023,0.013776863868072064,626741248.0,35479552.0,36012032.0,35672064.0,37060608.0,8675328.0,9662464.0,9584640.0,10043392.0,9564160.0,8589312.0,107483136.0,101601280.0,148.0,3.526717633333333
2026-04-26 08:10:41.128999949+00:00,0.39660165932949826,0.020070380941056322,0.03165700704998934,0.02820589232640917,0.014039017020849755,0.024426781160344285,0.0029536127396615824,0.0030875833333337726,0.0030519191361920825,0.0015570854624177828,0.002472307655051339,1.94739799633869,0.014147546854483068,628469760.0,36282368.0,36012032.0,35565568.0,37224448.0,8646656.0,9715712.0,9584640.0,9555968.0,9564160.0,8589312.0,106311680.0,101576704.0,149.0,3.5462239833333324
2026-04-26 08:10:46.128999949+00:00,0.39090355361086476,0.020070380941056322,0.031024667444109748,0.02820589232640917,0.014039017020849753,0.024426781160344285,0.0029536127396615824,0.0038411528285508287,0.0030519191361920825,0.0015570854624177828,0.0025373090539246904,1.94739799633869,0.014147546854483068,628469760.0,36282368.0,36802560.0,35565568.0,37224448.0,8646656.0,9715712.0,9580544.0,9555968.0,9564160.0,9363456.0,106311680.0,101576704.0,150.0,3.5745532166666663
2026-04-26 08:10:51.128999949+00:00,0.39090355361086476,0.019447903847732328,0.02930090147982673,0.029147700483478842,0.014006910617400326,0.02450638095803406,0.003043514007934439,0.003882886497235166,0.0032828166858017505,0.0015242260710319985,0.0026501382271625633,1.9481236556949626,0.014355018367105265,628469760.0,36925440.0,36802560.0,35844096.0,40714240.0,8687616.0,9715712.0,9580544.0,9555968.0,9236480.0,9035776.0,106594304.0,101584896.0,151.0,3.607197283333333
2026-04-26 08:10:56.128999949+00:00,0.38953734561850706,0.019447903847732328,0.0315053478102408,0.029147700483478842,0.014006910617400326,0.02450638095803406,0.003043514007934439,0.003631534711715651,0.0032828166858017505,0.0015929085623312435,0.0026501382271625633,1.9481236556949626,0.014355018367105265,626597888.0,36925440.0,35774464.0,35844096.0,40714240.0,8687616.0,9715712.0,9580544.0,9555968.0,9236480.0,9035776.0,106594304.0,101584896.0,152.0,3.6314608166666664
2026-04-26 08:11:01.128999949+00:00,0.38879092362255335,0.01962949901287168,0.03016605792915936,0.029973820731096633,0.012927549437767985,0.024568513004555054,0.002962211224429023,0.003192917949234634,0.0035601451815803725,0.0016451115913808272,0.0024911330619575315,1.948291325313266,0.014780375918482875,626597888.0,39485440.0,35774464.0,36163584.0,35160064.0,8982528.0,9666560.0,9580544.0,9555968.0,9236480.0,9035776.0,106770432.0,101613568.0,153.0,3.662501333333333
2026-04-26 08:11:06.128999949+00:00,0.3845460682685199,0.02006839197911383,0.02985135709513966,0.029973820731096633,0.012927549437767985,0.024568513004555054,0.0029622112244290224,0.0038058124693172786,0.0035601451815803725,0.0014553836133995286,0.002602013852744256,1.9480349275649882,0.014780375918482875,626855936.0,39485440.0,35774464.0,36163584.0,35160064.0,8982528.0,9666560.0,9580544.0,9555968.0,9236480.0,9039872.0,106770432.0,101613568.0,153.0,3.66224595
2026-04-26 08:11:11.128999949+00:00,0.39715745175858347,0.02006839197911383,0.02985135709513966,0.030188599878071754,0.013054325717330749,0.025392491875834807,0.0029034883261567484,0.003770502205109747,0.0036190081977132975,0.0015435878743697816,0.0026237421144312324,1.9460120176204292,0.01378114905170745,627027968.0,39485440.0,35774464.0,34869248.0,36585472.0,8744960.0,9666560.0,9580544.0,9621504.0,9334784.0,9039872.0,107061248.0,101609472.0,154.0,3.6598389833333327
2026-04-26 08:11:16.128999949+00:00,0.4060762775729615,0.020217323579861966,0.03067071123016153,0.030188599878071754,0.013054325717330749,0.025392491875834807,0.0029034883261567484,0.004200383448508242,0.0036190081977132975,0.0015435878743697816,0.0025675874990026193,1.9460120176204292,0.01378114905170745,627027968.0,35389440.0,35241984.0,34869248.0,36585472.0,8744960.0,9666560.0,9580544.0,9621504.0,9334784.0,9039872.0,107061248.0,101609472.0,155.0,3.6586070499999996
2026-04-26 08:11:21.128999949+00:00,0.4060762775729615,0.019509851818946135,0.030079519131594616,0.029961202239461013,0.013441433549028166,0.026245203933580548,0.0029663811385087103,0.003717157335313692,0.0040034702139976446,0.001540659647443426,0.0026215309231648813,1.9488652040755097,0.013448047741505445,627027968.0,36777984.0,35930112.0,35262464.0,36605952.0,8843264.0,9666560.0,9580544.0,9621504.0,9347072.0,9039872.0,106881024.0,101588992.0,156.0,3.6562230333333328
2026-04-26 08:11:26.128999949+00:00,0.3972415855954835,0.019509851818946135,0.028630074581735568,0.029961202239461013,0.013441433549028166,0.026245203933580548,0.0029663811385087103,0.003622012057707317,0.0040034702139976446,0.001540659647443426,0.0026215309231648813,1.9488652040755097,0.013448047741505445,627351552.0,36777984.0,35930112.0,35262464.0,36605952.0,8843264.0,9666560.0,9699328.0,9621504.0,9347072.0,9039872.0,106881024.0,101588992.0,157.0,3.6529957
2026-04-26 08:11:31.128999949+00:00,0.3994380989634266,0.019374578267551495,0.028630074581735568,0.029983181670462995,0.012823954425455825,0.027043365186887592,0.00262850043889544,0.003747224698160622,0.0039034106644507027,0.0014592303199949632,0.002573119647248394,1.9501335970246212,0.013172604522531758,627351552.0,35979264.0,35930112.0,39641088.0,37097472.0,8798208.0,9666560.0,9695232.0,9555968.0,9347072.0,8032256.0,106926080.0,101666816.0,158.0,3.6531644499999993
2026-04-26 08:11:36.128999949+00:00,0.39289723010668665,0.019374578267551495,0.027832073532085777,0.029983181670462995,0.012823954425455825,0.027043365186887592,0.002596914137645752,0.003747224698160622,0.0039034106644507027,0.0014592303199949634,0.0025256558995344863,1.9501335970246212,0.013172604522531758,627380224.0,35979264.0,36065280.0,39641088.0,37097472.0,8798208.0,9666560.0,9695232.0,9555968.0,9347072.0,8032256.0,106926080.0,101666816.0,158.0,3.676464266666666
2026-04-26 08:11:41.128999949+00:00,0.3557348321788067,0.019832769607834214,0.029457357745713154,0.02889092764526498,0.013726017829999684,0.027281226161320095,0.002867476805963452,0.003747224698160622,0.0037646996097160245,0.0015478641580877618,0.0025256558995344863,1.9477693160447414,0.013184599325519498,627933184.0,35979264.0,36876288.0,35545088.0,39170048.0,8896512.0,9703424.0,9695232.0,9555968.0,9543680.0,8032256.0,106819584.0,101609472.0,159.0,3.7083895
2026-04-26 08:11:46.128999949+00:00,0.3954659810777515,0.020040846369748254,0.029881285798728136,0.02889092764526498,0.013726017829999684,0.027281226161320095,0.002867476805963452,0.0036413451951843355,0.003764699609716024,0.0015478641580877618,0.0024814548283577363,1.9477693160447414,0.013184599325519498,627933184.0,35971072.0,36876288.0,35545088.0,39170048.0,8896512.0,9703424.0,9498624.0,9555968.0,9543680.0,8069120.0,106819584.0,101609472.0,160.0,3.743948566666666
2026-04-26 08:11:51.128999949+00:00,0.3954659810777515,0.019604259042011237,0.029881285798728136,0.027949294754421466,0.013968283619562559,0.02719967816554361,0.0028109951845899134,0.003299449009993165,0.003455830114330576,0.0014498024591072013,0.0026628088000330437,1.9474791366029116,0.01278417006966119,627933184.0,36724736.0,36876288.0,35282944.0,36171776.0,8986624.0,9703424.0,9498624.0,9596928.0,9560064.0,8192000.0,107159552.0,101613568.0,161.0,3.778425499999999
2026-04-26 08:11:56.128999949+00:00,0.4019696932887959,0.019604259042011237,0.032128050220411514,0.027949294754421466,0.013968283619562559,0.02719967816554361,0.0028109951845899134,0.003668622491291865,0.003455830114330576,0.0015345848375450538,0.0026628088000330437,1.9474791366029116,0.01278417006966119,634245120.0,36724736.0,36364288.0,35282944.0,36171776.0,8986624.0,9703424.0,9498624.0,9596928.0,9560064.0,8192000.0,107159552.0,101613568.0,162.0,3.807840633333333
2026-04-26 08:12:01.128999949+00:00,0.4019853496760504,0.019576704976960693,0.03218471642091799,0.027613815438697436,0.013761596942715323,0.026388856162018318,0.0029544167610410592,0.003296636399416508,0.0035083707055743383,0.001601530242842732,0.0026900775826870986,1.9482721663709894,0.012261165926829675,633901056.0,36724736.0,36364288.0,35651584.0,36274176.0,9134080.0,9703424.0,9498624.0,9596928.0,9560064.0,8077312.0,106098688.0,101605376.0,163.0,3.885382433333332
2026-04-26 08:12:06.128999949+00:00,0.3901925640616299,0.020074615800761288,0.03268488393346758,0.027613815438697436,0.013761596942715323,0.026388856162018318,0.0029544167610410592,0.0032164389377803805,0.0035083707055743383,0.001601530242842732,0.0026804628752298857,1.9482721663709894,0.012261165926829675,633901056.0,41160704.0,38199296.0,35651584.0,36274176.0,9134080.0,9703424.0,9506816.0,9596928.0,9560064.0,8077312.0,106098688.0,101605376.0,163.0,3.9397678666666645
2026-04-26 08:12:11.128999949+00:00,0.383025099858263,0.020074615800761288,0.03268488393346758,0.02736828056342931,0.013588767714233032,0.02561575985750134,0.002983163064832717,0.003426977687169774,0.003092026578072584,0.0017525773195878162,0.0026185540551222114,1.945836524047087,0.012944034960528046,633901056.0,41160704.0,38199296.0,35520512.0,36728832.0,8974336.0,9707520.0,9695232.0,9596928.0,9560064.0,8077312.0,106098688.0,101617664.0,164.0,3.9912285999999995
2026-04-26 08:12:16.128999949+00:00,0.3796170662624111,0.020916632265926598,0.03425818512730454,0.02736828056342931,0.013588767714233032,0.025615759857501336,0.002983163064832717,0.0038282839306761156,0.003092026578072584,0.0017525773195878162,0.002618554055122211,1.9464795661588257,0.012944034960528046,634757120.0,34934784.0,37163008.0,35520512.0,36728832.0,8974336.0,9707520.0,9695232.0,9596928.0,9560064.0,8077312.0,105979904.0,101617664.0,165.0,4.012034966666666
2026-04-26 08:12:21.128999949+00:00,0.3796170662624111,0.020736064620877768,0.03491065551988979,0.027763305350051747,0.013662414249607839,0.024865387673956327,0.003047575647102496,0.0038471056120193002,0.0030365008847563556,0.0018647473654687676,0.002703698578686375,1.9465210610932517,0.014339430419199108,634757120.0,35999744.0,39047168.0,36167680.0,36061184.0,9162752.0,9703424.0,9326592.0,9719808.0,9564160.0,8118272.0,106274816.0,101625856.0,166.0,4.054432433333333
2026-04-26 08:12:26.128999949+00:00,0.3938563853470922,0.020736064620877768,0.03491065551988979,0.027763305350051747,0.013662414249607839,0.024865387673956324,0.003047575647102496,0.0037310662992644794,0.0030365008847563556,0.0018647473654687676,0.002703698578686375,1.9465210610932517,0.014339430419199108,635367424.0,35999744.0,39047168.0,36167680.0,36061184.0,9162752.0,9703424.0,9326592.0,9719808.0,9564160.0,8118272.0,106274816.0,101625856.0,167.0,4.061751533333333
2026-04-26 08:12:31.128999949+00:00,0.398972151169682,0.020699954710152083,0.03141860083266108,0.02784247680516661,0.013154745776219043,0.025135838263526993,0.002959275790322213,0.003820116869815965,0.0030585075302055646,0.001794041529965457,0.0026655621601117375,1.9471109577361865,0.014224620828115368,635654144.0,35999744.0,39047168.0,36167680.0,36466688.0,9170944.0,9900032.0,9326592.0,9682944.0,9564160.0,8118272.0,107175936.0,101605376.0,168.0,4.0729661
2026-04-26 08:12:36.128999949+00:00,0.405362436649108,0.020970451196689024,0.0331931228289312,0.02784247680516661,0.013154745776219043,0.025135838263526993,0.0026333909038571924,0.003820116869815965,0.0030585075302055646,0.001794041529965457,0.002553260803989416,1.9471109577361865,0.014224620828115368,635654144.0,36737024.0,36823040.0,36167680.0,36466688.0,9170944.0,9900032.0,9326592.0,9682944.0,9564160.0,8216576.0,107175936.0,101605376.0,169.0,4.071946866666666
2026-04-26 08:12:41.128999949+00:00,0.40701113613929973,0.020768904868006477,0.033322506183012454,0.02709923967205223,0.014072050625881601,0.02580446331507803,0.0030866221208397777,0.003820116869815965,0.003318418185928917,0.0017865422157150779,0.002779164517792219,1.7484822532224376,0.014292447574707408,635654144.0,39239680.0,39813120.0,36044800.0,35491840.0,9240576.0,9502720.0,9326592.0,9691136.0,9342976.0,8900608.0,107175936.0,101605376.0,169.0,4.0720331000000005
2026-04-26 08:12:46.128999949+00:00,0.4158921859346769,0.021266951468892948,0.033322506183012454,0.02709923967205223,0.014072050625881601,0.02580446331507803,0.0030866221208397777,0.0034424500655514416,0.003318418185928917,0.0017865422157150779,0.002765002115101056,1.9470355829420976,0.014292447574707408,636055552.0,39239680.0,39813120.0,36044800.0,35491840.0,9240576.0,9502720.0,9392128.0,9691136.0,9342976.0,8900608.0,107282432.0,101605376.0,170.0,4.08861
2026-04-26 08:12:51.128999949+00:00,0.4158921859346769,0.020342346711930765,0.03235918076217268,0.027315058917510703,0.014297085758556715,0.02580823619904144,0.0029047561418377513,0.003933431300514111,0.0030601766832274394,0.0017259152505056765,0.002449408676241129,1.9480707035869032,0.014696862309399934,636055552.0,36622336.0,36159488.0,36524032.0,34955264.0,9035776.0,9498624.0,9416704.0,9428992.0,9342976.0,8900608.0,107282432.0,101613568.0,171.0,4.1084235
2026-04-26 08:12:56.128999949+00:00,0.4002834457887399,0.020342346711930765,0.031894061190189504,0.027315058917510703,0.014297085758556715,0.02580823619904144,0.0029047561418377513,0.003933431300514111,0.003545315507286791,0.0017259152505056765,0.002614689945815929,1.9494766498964207,0.014696862309399934,635785216.0,36622336.0,36159488.0,36524032.0,34955264.0,9035776.0,9498624.0,9416704.0,9441280.0,9342976.0,8974336.0,107708416.0,101613568.0,172.0,4.1444339333333335
2026-04-26 08:13:01.128999949+00:00,0.4093866872065054,0.02064333445832008,0.031894061190189504,0.027170786605592766,0.01401747600340292,0.025799344652963983,0.0026261889143815607,0.0034460463837862423,0.003809642804645121,0.0016160855945647908,0.002705437955309187,1.9496142397726484,0.013896930311408994,635785216.0,39911424.0,36159488.0,36093952.0,35934208.0,9105408.0,9498624.0,9416704.0,9441280.0,9355264.0,8974336.0,107708416.0,101638144.0,173.0,4.164024266666667
2026-04-26 08:13:06.128999949+00:00,0.41015573623124635,0.020307558292657017,0.0305543863179051,0.027170786605592766,0.01401747600340292,0.025799344652963973,0.0028095573696684923,0.0036677897950442824,0.003423160891518548,0.0016160855945647908,0.0027274815357502093,1.9492664200558836,0.013896930311408994,636473344.0,39911424.0,36823040.0,36093952.0,35934208.0,9105408.0,9498624.0,9633792.0,9441280.0,9355264.0,8626176.0,107393024.0,101638144.0,173.0,4.186327133333333
2026-04-26 08:13:11.128999949+00:00,0.40447705477139567,0.02028540200833512,0.030554386317905104,0.027109880310718433,0.014481836792034755,0.026053825273951888,0.0030720996015105436,0.0035778385825263642,0.003670893371758166,0.0015943218541208113,0.002779301311831137,1.9486708895292293,0.01256023139283785,636399616.0,36151296.0,36823040.0,37203968.0,35192832.0,9379840.0,9318400.0,9687040.0,9449472.0,9375744.0,8626176.0,107233280.0,101634048.0,174.0,4.2097714999999996
2026-04-26 08:13:16.128999949+00:00,0.3977236945209064,0.020311564459143214,0.03119807467911499,0.027109880310718433,0.014481836792034755,0.026053825273951888,0.0030720996015105436,0.0035778385825263642,0.003670893371758166,0.001627864075996017,0.002779301311831137,1.9481677152250605,0.01256023139283785,636399616.0,36151296.0,37285888.0,37203968.0,35192832.0,9379840.0,9318400.0,9687040.0,9449472.0,9396224.0,8626176.0,107233280.0,101634048.0,175.0,4.2353837
2026-04-26 08:13:21.128999949+00:00,0.39750001678302604,0.019311728963356232,0.03119695067627744,0.02706967574883841,0.014304353044731322,0.02625871172122493,0.0030896033814144467,0.0034740561885359864,0.0037628214278433046,0.0016849933542903278,0.002635568064894528,1.7517024450065573,0.012487167138240727,636665856.0,36888576.0,36548608.0,38895616.0,35995648.0,9121792.0,9252864.0,9687040.0,9527296.0,9396224.0,8626176.0,107233280.0,101646336.0,176.0,4.242897216666666
2026-04-26 08:13:26.128999949+00:00,0.39215712255558977,0.019311728963356232,0.03119695067627744,0.02706967574883841,0.014304353044731322,0.02625871172122493,0.0030896033814144467,0.0031438192871624006,0.0037628214278433046,0.001512728058714456,0.002863873719457171,1.9505569435809815,0.012487167138240727,636665856.0,36888576.0,36548608.0,38895616.0,35995648.0,9121792.0,9252864.0,9687040.0,9527296.0,9396224.0,8351744.0,107319296.0,101646336.0,177.0,4.244579416666666
2026-04-26 08:13:31.128999949+00:00,0.40084482828039253,0.01941689101098727,0.03119695067627744,0.026833296779981922,0.013409460162473049,0.026410978453127565,0.0025916500994034994,0.0029754740247189154,0.003660321379502857,0.0016024358156592183,0.0028356225228924445,1.9514845975406077,0.012386077223497598,636981248.0,40738816.0,36548608.0,35627008.0,39690240.0,9146368.0,9252864.0,9687040.0,9547776.0,9408512.0,8458240.0,107319296.0,101675008.0,178.0,4.2443462
2026-04-26 08:13:36.128999949+00:00,0.4008448282803926,0.019375407182394926,0.03046100237538993,0.026833296779981922,0.013409460162473049,0.026410978453127565,0.0025916500994034994,0.00330562004643362,0.003660321379502857,0.0016024358156592183,0.0026208851536150854,1.9504774981539572,0.012386077223497598,636981248.0,40738816.0,36835328.0,35627008.0,39690240.0,9146368.0,9252864.0,9592832.0,9547776.0,9408512.0,8458240.0,106090496.0,101675008.0,178.0,4.243242083333332
2026-04-26 08:13:41.128999949+00:00,0.4008448282803926,0.01945389282103368,0.03112810844115775,0.0261747517959518,0.013472169481363117,0.027785831795201027,0.0025527883843665133,0.00330562004643362,0.0035149929920832664,0.0015022471463230058,0.002457271145177427,1.9509372056514933,0.011782398887662242,636981248.0,35336192.0,36835328.0,35627008.0,35139584.0,9392128.0,9252864.0,9592832.0,9547776.0,9408512.0,8458240.0,106201088.0,101621760.0,179.0,4.2409409333333326
2026-04-26 08:13:46.128999949+00:00,0.42339916076580386,0.01945389282103368,0.03201363254623978,0.0261747517959518,0.013472169481363117,0.027785831795201027,0.0024659850191591053,0.0029715088433839593,0.0035149929920832664,0.0015920048350888385,0.002502373354606158,1.9500759542605923,0.011782398887662242,637407232.0,35336192.0,36052992.0,35627008.0,35139584.0,9392128.0,9428992.0,9760768.0,9547776.0,9809920.0,8343552.0,106201088.0,101621760.0,180.0,4.240418166666666
2026-04-26 08:13:51.128999949+00:00,0.4286774848216116,0.018594893872647195,0.032839598625839246,0.027223550484010532,0.013355428819515713,0.028621390588943505,0.0025521051431413254,0.0028995844875358153,0.0030265044576518237,0.0014997005555211487,0.002515913323175042,1.9500759542605923,0.012457987603224285,637460480.0,36302848.0,36052992.0,35250176.0,36261888.0,9236480.0,9658368.0,9760768.0,9486336.0,9809920.0,8974336.0,106201088.0,101642240.0,181.0,4.239479866666667
2026-04-26 08:13:56.128999949+00:00,0.43176579141406457,0.018594893872647195,0.03243830618632966,0.027223550484010532,0.013355428819515713,0.028621390588943505,0.0025521051431413254,0.0030709289903865775,0.002855530921378912,0.0014997005555211487,0.002455955083508131,1.9517895081836938,0.012457987603224285,637460480.0,36302848.0,36057088.0,35250176.0,36261888.0,9236480.0,9658368.0,9764864.0,9486336.0,9809920.0,8974336.0,106340352.0,101642240.0,182.0,4.239134383333333
